title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
COMI 150毫升玻璃储奶瓶，适用于婴儿 - 美德乐吸奶器连接器，密封性好,150毫升 - 灰色 * 2,6.43,https://cf.shopee.vn/file/cn-11134207-820l4-mpdauut6a7sxe1,http://shopee.vn/product/1397386651/27040572164,哺育必备品,奶瓶,IVCN202607249759,224451443434,https://detail.1688.com/offer/960880864376.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17846003169684495e0df5&token=2mFETVlM5RfHS6Gx7r3K9ZF%2Bn090ivAGthRRMZrAqiM4X2Ell2NIHdXjjD%2Bji4%2Fk,爆品竞价,7月24日,27040572164,6.43,中价品,,奶瓶及奶瓶配件
Biggy 婴儿摇篮，婴儿秋千，可爱印花摇篮，带玩具的婴儿摇篮，高度可调节，供应。BGBC-1 / BGBC-2,BGBC-1，粉色,6.22,https://cf.shopee.co.th/file/add499e73e1b6f317ecea98c336f5764,http://shopee.co.th/product/3261638/10013211569,婴幼童家具,摇椅与跳跳椅,IVCN202607249761,110724091953,https://detail.1688.com/offer/681328813678.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=44f8ef2454484f10981fd057763d675c&sessionid=7e2e5adc969689e03cf7a04cb19736f9,爆品竞价,7月24日,10013211569,6.22,高价品,,
适用于 130 x 60 厘米床垫的 3 合 1 婴儿床，带覆盆子色梳妆台 Multimóveis MP4679,白色/木色,183.81,https://cf.shopee.com.br/file/sg-11134201-8226t-mhcc5p6p6j9l1c,http://shopee.com.br/product/308628919/53001118831,婴幼童家具,婴儿床、摇篮,IVCN202607249763,390186247267,https://detail.1688.com/offer/918544137909.html?spm=a26352.13672862.offerlist.35.3b305c128uS9pM&offerId=918544137909&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5960930635532&trace_log=normal&uuid=ffaee112b9c74e5eb5991bb452135976&forcePC=1784712166484,爆品竞价,7月24日,53001118831,183.81,高价品,,
Pumpin Pal 超级防护罩斜角吸奶器喇叭罩，适用于 Medela/ Spectra/ Lansinoh/ Pumpables 等品牌,小号（硅胶）,1.09,https://cf.shopee.sg/file/sg-11134207-7rff7-m45gb7tlwejmf8,http://shopee.sg/product/3861712/11620502557,哺育必备品,哺乳用品,IVCN202607249765,26907899740,https://detail.1688.com/offer/1127146121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i33&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,11620502557,1.09,高价品,,吸奶器及配件
超轻安抚奶嘴，日夜均可使用 - 含收纳盒 - 全尺寸。,1级 - 1-3米 - 粉色,3.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mpln8u10ak2508,http://shopee.vn/product/1118540647/46354673464,哺育必备品,奶嘴,IVCN202607249767,326074603872,https://detail.1688.com/offer/722457223848.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,46354673464,3.2,高价品,,
DIY迷你小屋，易组装塑料材质，咖啡馆、便利店、卧室风格,放,2.97,https://cf.shopee.vn/file/vn-11134207-81ztc-mlg4jnhlroy747,http://shopee.vn/product/1676848167/41129561155,玩具,过家家玩具,IVCN202607249769,249192547194,https://detail.1688.com/offer/988606722888.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,41129561155,2.97,中价品,,
五合一迷你婴儿床（含床垫）、便携式婴儿摩西篮、带脚轮的可调节游戏围栏、中密度纤维板,Freijó / 白色,0.9,https://cf.shopee.com.br/file/br-11134207-820lo-mpuggg8bfev5c4,http://shopee.com.br/product/1229397422/58213106238,婴幼童家具,婴儿床、摇篮,IVCN202607249771,139840692618,https://detail.1688.com/offer/822748507011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i55&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,58213106238,0.9,高价品,,
适用于老人、孕妇和儿童的室内厕所；便携式成人厕所， VIET NHAT 品牌。,绿色的,15.64,https://cf.shopee.vn/file/sg-11134201-7rcdp-m6cj0skgbrtj74,http://shopee.vn/product/984664253/29326465475,尿布与坐便器,如厕训练器及坐便器,IVCN202607249773,215793752508,https://detail.1688.com/offer/715511155169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,29326465475,15.64,高价品,,
Binniecute 婴儿摇晃枕 - 防止惊吓，帮助宝宝睡得香甜。,恐龙造型抱枕，带抚摸和音乐功能。,37.74,https://cf.shopee.vn/file/vn-11134207-81ztc-mnyba97q06pt8e,http://shopee.vn/product/1057417878/41101132826,婴幼童家具,婴幼童床垫与寝具,IVCN202607249775,307624879851,https://detail.1688.com/offer/903427256638.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,41101132826,37.74,高价品,,枕头和抱枕
Yuupi玩具和牙胶套装,Yuupi玩具和牙胶套装,38.66,https://cf.shopee.com.br/file/sg-11134201-825b6-mge0i1wvlqfde5,http://shopee.com.br/product/1409811653/23899118107,玩具,婴儿与幼童玩具,IVCN202607249777,238794682715,https://detail.1688.com/offer/991002468007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/648088522926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/986093948037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,23899118107,38.66,高价品,,牙胶
婴儿浴缸安全网、减速器、浴缸支架,蓝色的,8.72,https://cf.shopee.com.br/file/br-11134207-7r98o-ma352zhkkvlu1c,http://shopee.com.br/product/387937307/14478127437,沐浴与护肤用品,洗澡用具与配件,IVCN202607249779,172146111058,https://detail.1688.com/offer/741124156974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,14478127437,8.72,高价品,,
一套3条婴儿浴巾，带刺绣帽兜和柔软的羊毛内衬,中性套件,3.48,https://cf.shopee.com.br/file/br-11134207-820m7-mnbdytdjk9hdcb,http://shopee.com.br/product/1794395714/58209276387,沐浴与护肤用品,浴袍及浴巾,IVCN202607249781,238805209045,https://detail.1688.com/offer/1006496826405.html?fromkv=,爆品竞价,7月24日,58209276387,3.48,高价品,,
/慢回弹玩具，全新，可爱，收藏品 | parisquishy,紫熊头,6.8,https://cf.shopee.co.th/file/th-11134207-81zto-mnzuikq9s00582,http://shopee.co.th/product/1255642667/27380349787,玩具,史莱姆与按压玩具,IVCN202607249783,380894517687,https://detail.1688.com/offer/1055019844754.html?spm=a26352.13672862.offerlist.21.7f5c1e620nRvr8&offerId=1055019844754&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=68cf5741aa5548e7836076ed9722e6b7&skuId=6270147911724&forcePC=1784606488309,1688三档价,7月24日,27380349787,6.8,低价品,,
KidAndMom 可折叠婴儿蚊帐，韩式设计，保护您的孩子睡个好觉。,熊,14.11,https://cf.shopee.vn/file/vn-11134207-81ztc-moetb3uepds04e,http://shopee.vn/product/481831672/20785635873,婴幼儿居家防护用品,蚊帐,IVCN202607249785,267629025072,https://detail.1688.com/offer/903182733548.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17847132615578791e0d0e&token=HyJ5qXfpDmuYDAz9hbVcBaoOH55hKP%2FuBiSSmdG8juQyKJbmrJYDD9kwYDTMggbL,爆品竞价,7月24日,20785635873,14.11,高价品,,
Kynetic 便携式婴儿篮，带床垫、蚊帐和可调节尿布托盘，适合 0-3 岁宝宝 -,灰色（6 件套）,165,https://cf.shopee.com.br/file/br-11134207-820m4-mpruuamf1wxv08,http://shopee.com.br/product/1592280793/23799486170,婴幼童家具,婴儿床、摇篮,IVCN202607249787,199189855316,https://detail.1688.com/offer/1006443510927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23799486170,165,高价品,,
趣味蜗牛摇铃，吸盘式牙胶，柔软感官互动益智玩具,趣味蜗牛摇铃，吸盘式牙胶，柔软感官互动益智玩具,1,https://cf.shopee.com.br/file/sg-11134201-7reoz-m2gtnpvy3ge816,http://shopee.com.br/product/985483778/22393533238,玩具,婴儿与幼童玩具,IVCN202607249789,238775869718,https://detail.1688.com/offer/951152314857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,22393533238,1,高价品,,婴儿床摇铃和摇铃
适用于3-12岁儿童的汽车安全座椅 - 增高型汽车安全座椅、婴儿汽车安全座椅垫、NXGO5儿童汽车安全座椅,绿色 - 无 ISOFIX,10.22,https://cf.shopee.vn/file/vn-11134207-820l4-mgsv97giax3ia9,http://shopee.vn/product/93886537/2732581474,婴儿外出用品,汽摩安全座椅,IVCN202607249791,28831182233,https://detail.1688.com/offer/982911221708.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,2732581474,10.22,高价品,,
美式 Life Mini 婴儿床，带脚轮，小巧紧凑，适用于儿童房，带蚊帐支架，含床垫。,白色的,185.55,https://cf.shopee.com.br/file/br-11134207-820mg-mo4tgoj30n40fa,http://shopee.com.br/product/1555842774/58260498965,婴幼童家具,婴儿床、摇篮,IVCN202607249793,238806391692,https://detail.1688.com/offer/1050027697113.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,58260498965,185.55,高价品,,
8个装硅胶婴儿辅食冷冻保鲜盒，50毫升容量，小熊造型,一套6个带托盘的盒子,6.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mp2wx07az4le20,http://shopee.vn/product/33437929/28870360673,哺育必备品,餐具,IVCN202607249795,311015701749,https://detail.1688.com/offer/849776187108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,28870360673,6.72,中价品,,婴儿食品容器
YUKE 5019 儿童带帽浴巾/浴袍，进口，质量检验合格。,粉色，60*120厘米,18.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mln8f7vxbimg87,http://shopee.vn/product/1107903433/27869642261,沐浴与护肤用品,浴袍及浴巾,IVCN202607249797,307454641767,https://detail.1688.com/offer/826179822381.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,27869642261,18.77,高价品,,
LUXELUNGE 香蕉慢回弹感官减压球，儿童礼物，PU材质，可爱柔软的手部放松黄色香蕉减压玩具，适合成人和儿童。,拉,1.28,https://cf.shopee.co.th/file/sg-11134201-823p8-mov1cjn2xgjld8,http://shopee.co.th/product/1261408738/47311334966,玩具,史莱姆与按压玩具,IVCN202607249799,390991219075,https://detail.1688.com/offer/1063026296370.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417846031668811598e0ea5&token=qAEM%2Fun%2FUJP0JgTGRP%2FUftqevjegu%2BSJ5FjO7hwi23tX6jHVe6jIOLNekQDFWjS8,爆品竞价,7月24日,47311334966,1.28,低价品,,
车载旅行靠垫 H 型带安全带环枕头,粉红水豚,16.57,https://cf.shopee.com.br/file/br-11134207-820me-mp84gft3hptsaa,http://shopee.com.br/product/1123144676/51455915596,婴儿外出用品,其他,IVCN202607249801,395534707326,https://detail.1688.com/offer/724879418579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,51455915596,16.57,高价品,,
挤压玩具，慕斯蛋糕造型，慢回弹，粘性，缓解压力，日式风格，单个出售，可爱粉色。,A3,6.3,https://cf.shopee.co.th/file/sg-11134201-823q7-moupxm7mtma7ae,http://shopee.co.th/product/365131085/55361374727,玩具,史莱姆与按压玩具,IVCN202607249803,330990076145,https://detail.1688.com/offer/1063168468422.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,55361374727,6.3,低价品,,
便携式可折叠婴儿浴盆，带软垫和婴儿体温计 - 非常适合小空间,黄色的,33.99,https://cf.shopee.com.br/file/br-11134207-81ztc-mjjgo0z3t34157,http://shopee.com.br/product/1558401462/23594136881,沐浴与护肤用品,浴盆与浴座,IVCN202607249805,239435841874,https://detail.1688.com/offer/990689734078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,23594136881,33.99,高价品,,
防水婴儿三角巾围兜，5条装，Eternizare高级款,恐龙,17,https://cf.shopee.com.br/file/br-11134207-820lp-mneh56hdr56p77,http://shopee.com.br/product/1599591050/23294389173,哺育必备品,围兜、口水巾,IVCN202607249807,129654355202,https://detail.1688.com/offer/634513243735.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=fabcd8dbc360495b8cff8dcb33a10538&sessionid=261d27217fc88df6abe4ea941e254854,1688三档价,7月24日,23294389173,17,高价品,,
可挤压的蒸包 - 蒸笼式包装，绝佳的减压神器✨ - 快来发现隐藏设计吧！,糯米包 * 1,0.78,https://cf.shopee.vn/file/sg-11134201-81zvy-mmvfzcnvegw8fa,http://shopee.vn/product/716626213/29594553954,玩具,史莱姆与按压玩具,IVCN202607249809,370757532181,https://detail.1688.com/offer/1046215378002.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=625d1097da2d403f91840f4f6e452363&sessionid=7478bc6c38944fb7a4951e1ae3846636,爆品竞价,7月24日,29594553954,0.78,低价品,,
蓝鸡牌婴儿减重座椅带梯子 - 卡斯特拉,蓝鸡牌婴儿减重座椅带梯子 - 卡斯特拉,20.41,https://cf.shopee.com.br/file/sg-11134201-824he-mfiouq8terkd69,http://shopee.com.br/product/446413605/23798954720,婴幼儿居家防护用品,其他,IVCN202607249811,189180303659,https://detail.1688.com/offer/860582975006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,23798954720,20.41,高价品,,
OXY Baby Joyful Nest Slope Plus+ 透气婴儿床垫，欧洲标准，带床铃、蚊帐（可选）和防吐枕。,粉色小马斜坡 + 蚊帐,252,https://cf.shopee.co.th/file/th-11134207-81zto-mjrva3yjlvyb21,http://shopee.co.th/product/449508651/11655939964,婴幼童家具,婴儿床、摇篮,IVCN202607249813,400464600484,https://detail.1688.com/offer/1038054422046.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月24日,11655939964,252,高价品,,
Flybb便携式可伸缩婴儿床，带蚊帐，可折叠，安全适用于儿童房,灰色的,288,https://cf.shopee.com.br/file/br-11134207-820ll-moxhfk2eql8l42,http://shopee.com.br/product/1815107220/23699468192,婴幼童家具,婴儿床、摇篮,IVCN202607249815,228807514847,https://detail.1688.com/offer/917653446814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23699468192,288,高价品,,
[100% Cotton] Baby Saliva Handkerchief (25 x 25cm) Sapu Tangan Bayi Cloth for Saliva Baby Sapu Tangan Air Liur Baby 婴儿手帕,设计尺寸：20.25厘米*25厘米,1.5,https://cf.shopee.sg/file/my-11134207-820lb-mpkhii8gms5rfa,http://shopee.sg/product/1727009433/27344043910,沐浴与护肤用品,浴袍及浴巾,IVCN202607249817,267342494812,https://detail.1688.com/offer/614229864896.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月24日,27344043910,1.5,低价品,,
