title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
巨型毛绒独角兽 105cm Xuxão 柔软儿童枕头 女孩礼物,巨型毛绒独角兽 105cm Xuxão 柔软儿童枕头 女孩礼物,39,https://cf.shopee.com.br/file/br-11134207-820mc-mo7ifhrz5gxs57,http://shopee.com.br/product/508190703/11238802390,婴幼童家具,婴幼童床垫与寝具,IVCN202606302824,239416121171,https://detail.1688.com/offer/740366640853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,11238802390,39,高价品,,枕头和抱枕
海马抱枕 60-70厘米，适合婴儿——舒适安全，让宝宝安睡,金海马,0.96,https://cf.shopee.vn/file/b219e12bf337e8941f288c36a038d521,http://shopee.vn/product/49125295/1137733801,婴幼童家具,婴幼童床垫与寝具,IVCN202606302826,8655106153,https://detail.1688.com/offer/522739409723.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,1137733801,0.96,中价品,,枕头和抱枕
奢华婴儿安抚奶嘴，透明字母图案，带链条夹，适合0-18个月宝宝,J,3.63,https://cf.shopee.com.br/file/c37245635c8babdfc10ecd52c93b357e,http://shopee.com.br/product/584951225/11470229207,哺育必备品,奶嘴,IVCN202606302828,103794279790,https://detail.1688.com/offer/682534948793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,11470229207,3.63,低价品,,
奢华婴儿安抚奶嘴，透明字母图案，带链条夹，适合0-18个月宝宝,和,4.03,https://cf.shopee.com.br/file/edd05bcbd79fa5bccd787d78389c7a4b,http://shopee.com.br/product/584951225/11470229207,哺育必备品,奶嘴,IVCN202606302830,113794179645,https://detail.1688.com/offer/682534948793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,11470229207,4.03,低价品,,
奢华婴儿安抚奶嘴，透明字母图案，带链条夹，适合0-18个月宝宝,B,3.99,https://cf.shopee.com.br/file/c2a9efa8c516ad2214bdf33048e4f138,http://shopee.com.br/product/584951225/11470229207,哺育必备品,奶嘴,IVCN202606302832,113794179648,https://detail.1688.com/offer/682534948793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,11470229207,3.99,低价品,,
奢华婴儿安抚奶嘴，透明字母图案，带链条夹，适合0-18个月宝宝,拉,3.88,https://cf.shopee.com.br/file/a6b74de2c42565809974106476656e14,http://shopee.com.br/product/584951225/11470229207,哺育必备品,奶嘴,IVCN202606302834,113794179659,https://detail.1688.com/offer/682534948793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,11470229207,3.88,低价品,,
窗户安全锁婴儿儿童宠物安全锁扣推拉门窗安全锁扣,银,3.89,https://cf.shopee.ph/file/7407e16cedb8948067e335e0d6cd828b,http://shopee.ph/product/310455235/11481221931,婴幼儿居家防护用品,安全锁,IVCN202606302836,151451591802,https://detail.1688.com/offer/1016569103817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,11481221931,3.89,低价品,,
OXY Baby Joyful Nest Slope Plus+ 透气婴儿床垫，欧洲标准，带床铃、蚊帐（可选）和防吐枕。,白色斜坡 + 白色蚊帐,113.7,https://cf.shopee.co.th/file/th-11134207-7ra0h-mcymame88nnpe0,http://shopee.co.th/product/449508651/11655939964,婴幼童家具,婴儿床、摇篮,IVCN202606302838,305580569618,https://detail.1688.com/offer/860476360632.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,11655939964,113.7,高价品,,
OXY Baby Joyful Nest Slope Plus+ 透气婴儿床垫，欧洲标准，带床铃、蚊帐（可选）和防吐枕。,白色斜坡小马 + 蚊帐,113.7,https://cf.shopee.co.th/file/th-11134207-81ztf-mjrva1n4a3gja5,http://shopee.co.th/product/449508651/11655939964,婴幼童家具,婴儿床、摇篮,IVCN202606302840,400464600483,https://detail.1688.com/offer/860476360632.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,11655939964,113.7,高价品,,
壁挂式婴儿换尿布台 - 可折叠 - 防水 - 耐用,宇航员,18.56,https://cf.shopee.com.br/file/br-11134207-7r98o-m358gt7iwv83ca,http://shopee.com.br/product/401508697/11685947777,尿布与坐便器,隔尿垫、防水垫,IVCN202606302842,199163726892,https://detail.1688.com/offer/907349837161.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=35943d5d22e0b65c263c0a6b4ac55a43&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B170E002063BC1B6DEDBD6A5AEF83A5D358DB8BFAF51715AE5E6EC3BA2722A838A348394BC3CC3C62B9992F8828C4BE8920A7E338443EE0882295078ECE2C6BB4B7A0CFB47D5E4A273DEC13442FCCDB7C1657BDF2A8B4238AF0BF6153C45C42A96862591A00EB1501F7E9AEBCD1E912FAADD110206DFDA373F532950F6D9E245E421D84C5E7B4BB506%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,11685947777,18.56,高价品,,
Simba allonge 全年龄段 【270毫升/9盎司】PPSU 宽口防胀气奶瓶 十字孔 M 奶嘴,WIFI（蓝色）,52.7,https://cf.shopee.com.my/file/sg-11134201-82620-mj8awubmr11i9a,http://shopee.com.my/product/8294556/11727296759,哺育必备品,奶瓶,IVCN202606302844,234275086537,https://detail.1688.com/offer/901900410870.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,11727296759,52.7,高价品,,奶瓶及奶瓶配件
婴儿300毫升卡通水瓶杯 婴儿水杯 婴儿喂奶瓶 儿童饮水杯,B 紫色,1.1,https://cf.shopee.ph/file/ph-11134207-7rasg-m3f48l4vhqt63e,http://shopee.ph/product/62156128/11748031054,哺育必备品,餐具,IVCN202606302846,198039451257,https://detail.1688.com/offer/648741100726.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,11748031054,1.1,低价品,,婴儿杯
Clevamama 婴儿枕头,Clevamama 婴儿枕头,30,https://cf.shopee.com.my/file/7e27e846c9646e05200e2ae5ac00c979,http://shopee.com.my/product/373451462/11815604115,婴幼童家具,婴幼童床垫与寝具,IVCN202606302848,83173528450,https://detail.1688.com/offer/1010811865105.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,11815604115,30,高价品,,枕头和抱枕
FIFFY BABY 双包装奶瓶（2盎司/60毫升）（98-173）,男生,2.2,https://cf.shopee.com.my/file/my-11134207-820l5-mimocl47dnnl81,http://shopee.com.my/product/14177421/119514425,哺育必备品,奶瓶,IVCN202606302850,210444067889,https://detail.1688.com/offer/991191110404.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,119514425,2.2,低价品,,奶瓶及奶瓶配件
Unbee 婴儿凹面枕 24x38x2厘米 - 柔软吸水,蘑菇松鼠 PG07618,4.74,https://cf.shopee.vn/file/vn-11134207-81ztc-modf8fn3ybyma1,http://shopee.vn/product/585510534/12161485775,婴幼童家具,婴幼童床垫与寝具,IVCN202606302852,302626060104,https://detail.1688.com/offer/886285183866.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=38a9801ac70c18d9dd66015925859e1a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B170E002063BC1B6DEDBD6A5AEF83A5D358DB8BFAF51715AE5E6EC3BA2722A838A348394BC3CC3C62B9992F8828C4BE892E24C0891296BC91918D66E4FAE9D62B80E79E0E0ABE3E1A39B1A5C7F0E22546BC1A10AE4B3B342DC5A04E35C06AD2246F9CF041D05AEEBAA927605ADBE6D42AFB9BC46515235ECCEBD19E9D0317A85A7997E2B4E25BA67A3%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,12161485775,4.74,中价品,,枕头和抱枕
Unbee 婴儿凹面枕 24x38x2厘米 - 柔软吸水,风车熊,4.65,https://cf.shopee.vn/file/vn-11134207-81ztc-modf5yl4f0gccf,http://shopee.vn/product/585510534/12161485775,婴幼童家具,婴幼童床垫与寝具,IVCN202606302854,302626060106,https://detail.1688.com/offer/886285183866.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=38a9801ac70c18d9dd66015925859e1a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B170E002063BC1B6DEDBD6A5AEF83A5D358DB8BFAF51715AE5E6EC3BA2722A838A348394BC3CC3C62B9992F8828C4BE892E24C0891296BC91918D66E4FAE9D62B80E79E0E0ABE3E1A39B1A5C7F0E22546BC1A10AE4B3B342DC5A04E35C06AD2246F9CF041D05AEEBAA927605ADBE6D42AFB9BC46515235ECCEBD19E9D0317A85A7997E2B4E25BA67A3%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,12161485775,4.65,中价品,,枕头和抱枕
Unbee 婴儿凹面枕 24x38x2厘米 - 柔软吸水,小鹿 PG07603,4.66,https://cf.shopee.vn/file/vn-11134207-81ztc-modf8fn3ybyma1,http://shopee.vn/product/585510534/12161485775,婴幼童家具,婴幼童床垫与寝具,IVCN202606302856,340936414846,https://detail.1688.com/offer/886285183866.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=38a9801ac70c18d9dd66015925859e1a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B170E002063BC1B6DEDBD6A5AEF83A5D358DB8BFAF51715AE5E6EC3BA2722A838A348394BC3CC3C62B9992F8828C4BE892E24C0891296BC91918D66E4FAE9D62B80E79E0E0ABE3E1A39B1A5C7F0E22546BC1A10AE4B3B342DC5A04E35C06AD2246F9CF041D05AEEBAA927605ADBE6D42AFB9BC46515235ECCEBD19E9D0317A85A7997E2B4E25BA67A3%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,12161485775,4.66,中价品,,枕头和抱枕
Yoboo 双侧电动吸奶器 - 舒适吸奶 | 300毫升奶瓶 | 操作简便,可穿戴式吸奶器,69.9,https://cf.shopee.ph/file/ph-11134207-7rasg-martxsu0gju995,http://shopee.ph/product/554793802/12222203787,哺育必备品,哺乳用品,IVCN202606302858,265059608089,https://detail.1688.com/offer/938550364921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,12222203787,69.9,高价品,,吸奶器及配件
奢华针织哺乳枕,铜,8.55,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i95xgq761801,http://shopee.com.br/product/383061701/12275475219,婴幼童家具,婴幼童床垫与寝具,IVCN202606302860,139832827700,https://detail.1688.com/offer/894028182826.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月30日,12275475219,8.55,高价品,,枕头和抱枕
奢华针织哺乳枕,绿潮,19.53,https://cf.shopee.com.br/file/br-11134207-820ld-mmc7dwcqggzqd0,http://shopee.com.br/product/383061701/12275475219,婴幼童家具,婴幼童床垫与寝具,IVCN202606302862,229440297658,https://detail.1688.com/offer/894028182826.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月30日,12275475219,19.53,高价品,,枕头和抱枕
【2026马年 - 河内和胡志明市快递】新生儿男女宝宝礼盒套装，宝宝满月庆祝礼物（马年）,[68] 蓝色 20CT 夏季款，59（0-3个月，4-6公斤）,59,https://cf.shopee.vn/file/vn-11134207-81ztc-mnld07cyzuo221,http://shopee.vn/product/385039647/12410293758,礼盒,,IVCN202606302864,385850887818,https://detail.1688.com/offer/771403987894.html?spm=a26352.13672862.ai-find.0&fromkv=cbuPcPlugin%3AaiFind,1688三档价,6月30日,12410293758,59,低价品,,
天才教育 DIY 幻灯机模型 手工科学实验套装组装 STEM 教育玩具 儿童礼物,天才教育 DIY 幻灯机模型 手工科学实验套装组装 STEM 教育玩具 儿童礼物,1.56,https://cf.shopee.com.my/file/sg-11134201-7rbk3-ln8gc2gfh56z49,http://shopee.com.my/product/298918432/12599891376,玩具,益智类玩具,IVCN202606302866,88809635342,https://detail.1688.com/offer/758047552262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,12599891376,1.56,低价品,,科技玩具
MOAZ BÉBÉ MB-033 智能超快速暖奶器,MB 033,79,https://cf.shopee.vn/file/vn-11134207-7ras8-mdh2xjbx3w6p8f,http://shopee.vn/product/206923344/12668360153,哺育必备品,奶瓶,IVCN202606302868,350590360806,https://detail.1688.com/offer/936364755651.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月30日,12668360153,79,高价品,,热奶器
婴儿安抚奶嘴带盖/硅胶牙胶，初始尺寸，26个纽扣，适用于婴儿/新生儿,H+电流,2.4,https://cf.shopee.com.br/file/cn-11134207-7r98o-lsmfhvsx4ectb2,http://shopee.com.br/product/584951225/12847632543,哺育必备品,奶嘴,IVCN202606302870,214952295286,https://detail.1688.com/offer/897540429324.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月30日,12847632543,2.4,低价品,,
Monona 垂直天花板空调垫 - 吸水性强，带有可爱的婴儿图案。,MNN020-50*70-马 bb,1.74,https://cf.shopee.vn/file/vn-11134207-820l4-mhwtlq63iuww67,http://shopee.vn/product/49252151/13295303047,婴幼童家具,婴幼童床垫与寝具,IVCN202606302872,435260096305,https://detail.1688.com/offer/761692989808.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月30日,13295303047,1.74,中价品,,床单
婴儿坐垫，婴儿座椅支撑垫，防摔姿势辅助垫，多种款式可选。巴西制造。,小狮子 2.0,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mg3tje7bb7yc06,http://shopee.com.br/product/485656341/13532895465,婴幼童家具,婴幼童床垫与寝具,IVCN202606302874,109725915731,https://detail.1688.com/offer/1044787429088.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月30日,13532895465,30,高价品,,枕头和抱枕
婴儿坐垫，婴儿座椅支撑垫，防摔姿势辅助垫，多种款式可选。巴西制造。,粉红母狮,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mg3tje7b9tdwa2,http://shopee.com.br/product/485656341/13532895465,婴幼童家具,婴幼童床垫与寝具,IVCN202606302876,109725915732,https://detail.1688.com/offer/1044787429088.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月30日,13532895465,30,高价品,,枕头和抱枕
✨✨ 软萌拉开玩具，创意面包造型软萌玩具。,黄油棒,2.5,https://cf.shopee.co.th/file/th-11134207-81zti-mn58zess3z0hbd,http://shopee.co.th/product/278549227/13570992749,玩具,史莱姆与按压玩具,IVCN202606302878,440796551190,https://detail.1688.com/offer/1046073265623.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,13570992749,2.5,低价品,,
ForTaE 婴儿防吐奶床垫（可水洗和不可水洗），新生儿床垫，防吐奶枕头。,兔子熊是可拆卸和可清洗的。,7.75,https://cf.shopee.co.th/file/th-11134207-81ztl-mfmlgwmhh79oac,http://shopee.co.th/product/5528384/13658588343,婴幼童家具,婴儿床、摇篮,IVCN202606302880,138432686342,https://detail.1688.com/offer/1031738929414.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月30日,13658588343,7.75,高价品,,
ForTaE 婴儿防吐奶床垫（可水洗和不可水洗），新生儿床垫，防吐奶枕头。,汽车座椅套可拆卸清洗。,8.25,https://cf.shopee.co.th/file/th-11134207-7ra0i-mcm1qy5ebri8fa,http://shopee.co.th/product/5528384/13658588343,婴幼童家具,婴儿床、摇篮,IVCN202606302882,245818017324,https://detail.1688.com/offer/1031738929414.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月30日,13658588343,8.25,高价品,,
婴儿硅胶磨牙安抚奶嘴,2个安抚奶嘴+奶嘴盒，均码,2.85,https://cf.shopee.com.br/file/br-11134207-820lz-mokm8f8bgwlh90,http://shopee.com.br/product/495945174/13659117112,哺育必备品,奶嘴,IVCN202606302884,109728988155,https://detail.1688.com/offer/556383923298.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/572428063068.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月30日,13659117112,2.85,中价品,,
👐👐 挤压玩具，软绵绵的，创意面包玩具，仿真食物玩具。,一个,2.02,https://cf.shopee.co.th/file/bef8a572b003e5813271c1f732f01c3c,http://shopee.co.th/product/311920833/13777704007,玩具,史莱姆与按压玩具,IVCN202606302886,160226279785,https://detail.1688.com/offer/1040161402656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,13777704007,2.02,低价品,,
Babymommy👶贝亲牌吸鼻器软管婴儿鼻腔吸鼻器吸鼻软管,（1）管式,8.5,https://cf.shopee.com.my/file/e35dc57a58769242c802fbe74653e89c,http://shopee.com.my/product/29155232/13923515691,婴儿保健食品,鼻腔护理用品,IVCN202606302888,121382837351,https://detail.1688.com/offer/40625138972.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月30日,13923515691,8.5,中价品,,
水手布娃娃毛绒玩具 56厘米,水手布娃娃毛绒玩具 56厘米,15.98,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4vqapwrqpu4a,http://shopee.com.br/product/401917782/13947122880,尿布与坐便器,布尿裤与配件,IVCN202606302890,113786613810,https://detail.1688.com/offer/920344325549.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月30日,13947122880,15.98,高价品,,
菠萝面包形状的软绵绵的挤压玩具，紫色和黄色，小号。,菠萝面包,0.99,https://cf.shopee.co.th/file/sg-11134201-7rblv-lluxe5oejoo99d,http://shopee.co.th/product/960749636/14699500174,玩具,史莱姆与按压玩具,IVCN202606302892,138746312250,https://detail.1688.com/offer/1040161402656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,14699500174,0.99,低价品,,
