title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
20个装儿童魔术画板，带8.5英寸液晶屏,随机 - 8.5英寸,3.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m3ggbnamj3kr4b,http://shopee.com.br/product/1640249811/23994521976,玩具,益智类玩具,IVCN202603231804,2.20E+11,https://detail.1688.com/offer/975184572364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,23994521976,3.9,高价品,,玩具平板电脑和电脑
逼真48厘米重生男婴娃娃，双眼闭合，血管纹理清晰细腻，可洗澡,48厘米男孩,140,https://cf.shopee.com.br/file/br-11134207-81ztc-mkj9l7u3ecxu43,http://shopee.com.br/product/1270347821/44078689816,玩具,娃娃与毛绒玩具,IVCN202603231806,4.16E+11,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,1688三档价,20260323,44078689816,140,高价品,,玩偶及配饰
恐龙卡车带轨道发射器 恐龙卡车吞噬汽车玩具车,大蓝恐龙 + 6 辆车,31.3,https://cf.shopee.com.br/file/sg-11134201-82635-mko9np9cvfgj78,http://shopee.com.br/product/379994163/58205224240,玩具,玩具车、交通工具玩具,IVCN202603231808,1.99E+11,https://detail.1688.com/offer/1002813130470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,58205224240,31.3,高价品,,
乐高教育 EV3 Mind Storm 45544+45560 12 个月保修 - 提供教学材料,基础套装 45544,1194.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lpbq8kzkf49ade,http://shopee.vn/product/1015675216/23288453923,玩具,益智类玩具,IVCN202603231810,1.95E+11,https://detail.1688.com/offer/674659065374.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,23288453923,1194.5,高价品,,科技玩具
毛绒奶牛、粉色小猪和大象玩具，运行流畅，柔软可爱，品质上乘。,奶牛 45厘米,16.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkaeb901xu6c59,http://shopee.vn/product/105183977/57755729183,玩具,娃娃与毛绒玩具,IVCN202603231812,2.54E+11,https://detail.1688.com/offer/1000054403958.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,57755729183,16.8,高价品,,毛绒玩具
妈妈和宝宝的多功能尿布包背包,罗莎,26.99,https://cf.shopee.com.br/file/br-11134207-81ztc-mjni2gtlni12c5,http://shopee.com.br/product/1063329222/58253559327,婴儿外出用品,其他,IVCN202603231814,2.00E+11,https://detail.1688.com/offer/966247837045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,58253559327,26.99,高价品,,
乐高?极速赛车系列《回到未来》时光机 77256,乐高?极速赛车系列《回到未来》时光机 77256,22.9,https://cf.shopee.co.th/file/th-11134207-81ztg-mj1cp63pgirlf2,http://shopee.co.th/product/41213965/45854093158,玩具,积木玩具,IVCN202603231816,3.75E+11,https://detail.1688.com/offer/910411815184.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417736306461715149e1071&token=AtrDXPOlHOMq%2Bv9szC%2BR2aelOuRm8C3KeT8DKiHTzKAsALj14ImC1hThwfwMHECl,1688三档价,20260323,45854093158,22.9,高价品,,
TOBIE 10个装白色兔子毛绒钥匙扣，小玩具，18厘米,10 件/套,9.6,https://cf.shopee.com.br/file/sg-11134201-82602-mjxsdaszcw0255,http://shopee.com.br/product/455450168/55905389015,玩具,娃娃与毛绒玩具,IVCN202603231818,4.10E+11,https://detail.1688.com/offer/708587396682.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=31c86da4c4154cf3b3e8270fa7a64f4e&sessionid=0454fa5fa4e84cc49b0292ab0fec462b,1688三档价,20260323,55905389015,9.6,高价品,,毛绒玩具
专业电子音乐键盘，带麦克风，61键，100种节奏，节拍器?? 便携式,所以,138,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzofogn73eq77,http://shopee.com.br/product/1123161753/22699246477,玩具,益智类玩具,IVCN202603231820,2.39E+11,https://detail.1688.com/offer/896905728452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22699246477,138,高价品,,音乐玩具
48厘米仿真女婴娃娃，蓝眼睛,48厘米-594,129,https://cf.shopee.com.br/file/br-11134207-81z1k-mi2jmll5gav695,http://shopee.com.br/product/1566421672/48302864744,玩具,娃娃与毛绒玩具,IVCN202603231822,3.80E+11,https://detail.1688.com/offer/876920085146.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJ5HFEWSHJFMUIQKPIJLEORJSIRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRJU4USUI5GTERCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,20260323,48302864744,129,高价品,,玩偶及配饰
Robotime DIY 娃娃屋迷你温室 – Cathy 的花屋，配有家具和 LED 灯 VISTA,Robotime DIY 娃娃屋迷你温室 – Cathy 的花屋，配有家具和 LED 灯 VISTA,71,https://cf.shopee.com.br/file/br-11134207-81z1k-milfkwb86xoj43,http://shopee.com.br/product/1357491110/58252348979,玩具,娃娃与毛绒玩具,IVCN202603231824,2.00E+11,https://detail.1688.com/offer/1002868711779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,58252348979,71,高价品,,娃娃屋及配件
反重力攀爬车轨道套装 | 电动磁力DIY积木 | 含1辆小车 | STEM玩具，适合3岁以上儿童,178件,93.02,https://cf.shopee.com.my/file/my-11134207-820ld-mjcnkw1mc0ljf0,http://shopee.com.my/product/1633295436/52204454921,玩具,积木玩具,IVCN202603231826,3.95E+11,https://detail.1688.com/offer/996820998652.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHFEWKHJFMUIU2PJJMUOWJSKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOSJTKRHU2QSVI5ITERCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,20260323,52204454921,93.02,高价品,,
100公斤承重滚轮推车，带360°转向轮、LED车轮，儿童三轮车，男孩/女孩款，蓝红色,泡泡糖粉色,45,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcsttwcgq2o28,http://shopee.com.br/product/387939052/58201441921,玩具,玩具车、交通工具玩具,IVCN202603231828,1.90E+11,https://detail.1688.com/offer/634345873057.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,58201441921,45,高价品,,
葡萄牙语版“停止敲击”游戏 | 单词搜索 | 儿童及家庭教育游戏 | 快速答案,红色的,8.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhsbqerxa0ye2,http://shopee.com.br/product/1544277082/22794852456,玩具,益智类玩具,IVCN202603231830,2.00E+11,https://detail.1688.com/offer/1002917204815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22794852456,8.8,高价品,,其他
【速递】Jumysie F8 可折叠婴儿背带，适合 4 至 36 个月的宝宝，透气 Fly 5D 针织面料，支撑性好。,【速递】Jumysie F8 可折叠婴儿背带，适合 4 至 36 个月的宝宝，透气 Fly 5D 针织面料，支撑性好。,36,https://cf.shopee.vn/file/vn-11134207-820l4-mhbsbtyibpjjb0,http://shopee.vn/product/1208611606/25788174334,婴儿外出用品,婴儿背带,IVCN202603231832,4.05E+11,https://detail.1688.com/offer/948093588178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917736452942865257e0f88&token=dHHkz87xTcLSd25EUcwt9m7rpdIvYmvFWKko4x5QxT0zGtdi8onEri%2BJgx%2Bhr7Hz,1688三档价,20260323,25788174334,36,高价品,,
免手持一体式吸奶器，便携式电动吸奶器，可充电。,双吸玫瑰,93.33,https://cf.shopee.com.br/file/br-11134207-7r98o-m27hzvzo2k7q6b,http://shopee.com.br/product/764833638/12395667624,哺育必备品,哺乳用品,IVCN202603231834,1.74E+11,https://detail.1688.com/offer/709235747770.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,12395667624,93.33,高价品,,吸奶器及配件
30厘米重生娃娃，实心硅胶材质，女婴，蓝眼睛，柔软肌肤，带配件,30厘米女孩,250,https://cf.shopee.com.br/file/br-11134207-81ztc-mk39dv0splaa77,http://shopee.com.br/product/1270347821/26344158513,玩具,娃娃与毛绒玩具,IVCN202603231836,3.21E+11,https://detail.1688.com/offer/987053345045.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736422675334745e0ec2&token=fXOm7xgew%2FU5tmH3DTpmVw3Tb%2BFOvZcAnzpXe20g%2FYTKkU1EjH42QifLPg0JWoV3,1688三档价,20260323,26344158513,250,高价品,,玩偶及配饰
便携式电动吸奶器，可充电式,罗莎,34.14,https://cf.shopee.com.br/file/sg-11134201-7rasv-mad7gzbg3tcydb,http://shopee.com.br/product/362859393/18699771442,哺育必备品,哺乳用品,IVCN202603231838,1.80E+11,https://detail.1688.com/offer/909264313258.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,18699771442,34.14,高价品,,吸奶器及配件
装饰性毛绒复活节兔子，适用于复活节装饰,包含两只兔子的套装,34.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mki8pzlzcsu83b,http://shopee.com.br/product/419526318/58204911965,玩具,娃娃与毛绒玩具,IVCN202603231840,1.10E+11,https://detail.1688.com/offer/968036029875.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=635a1c5285a14cb9b50d26ea12971784&sessionid=4df66327d05e772002240d2ce625c8c2,爆品竞价,20260323,58204911965,34.63,高价品,,毛绒玩具
ZURU迷你冰箱玩具盒套装，微缩仿真食物,冰箱套装（冰箱）,119.9,https://cf.shopee.com.br/file/cn-11134207-820l4-mj2dwtni2zur62,http://shopee.com.br/product/1717136124/49854112841,玩具,过家家玩具,IVCN202603231842,2.72E+11,https://detail.1688.com/offer/981358183404.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUUVCHKU2EIQ2PIJKEOUKZIREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJTIRJU4WSUI5ETERCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,20260323,49854112841,119.9,高价品,,
双语越南语-英语磁性贴纸学习套装，包含多种儿童主题，可自粘在磁性白板、金属冰箱等表面。,6个主题的组合,9.99,https://cf.shopee.vn/file/vn-11134207-820l4-mjcll7358ruu3d,http://shopee.vn/product/847762332/48404464958,玩具,益智类玩具,IVCN202603231844,4.40E+11,https://detail.1688.com/offer/920848866439.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVGUEWKHKE2EIUKOKJLUOUK2KRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRGU2SSSI5IVSRCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,20260323,48404464958,9.99,高价品,,其他
BCT ? Pinkfong 可爱毛绒玩具 HOGI NINIMO 趣味玩具 可爱卡通娃娃 小猫狐狸 送给我,C-ninimo,28.57,https://cf.shopee.com.br/file/sg-11134201-8261d-ml5t9qtkxpmw6e,http://shopee.com.br/product/1192239968/47306487418,玩具,娃娃与毛绒玩具,IVCN202603231846,3.02E+11,https://detail.1688.com/offer/960623813642.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGUEV2HJFNFIUKNJJKEOWJSIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUK2KRCU6QSVI5CTGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,20260323,47306487418,28.57,高价品,,毛绒玩具
重生娃娃，硅胶材质，48厘米，男婴，植发款式,48厘米-243,104,https://cf.shopee.com.br/file/br-11134207-81z1k-megta1isip6q2e,http://shopee.com.br/product/1566421672/22794395658,玩具,娃娃与毛绒玩具,IVCN202603231848,2.29E+11,https://detail.1688.com/offer/777472981357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22794395658,104,高价品,,玩偶及配饰
重生娃娃，硅胶材质，48厘米，贝蒂女孩，Ohlo，蓝色,48厘米-571,138,https://cf.shopee.com.br/file/br-11134207-7r98o-mdtxrbz4hry181,http://shopee.com.br/product/1566421672/22394353094,玩具,娃娃与毛绒玩具,IVCN202603231850,1.89E+11,https://detail.1688.com/offer/903819903696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22394353094,138,高价品,,玩偶及配饰
Zuru Mini Brands 冰箱填充 DIY 玩具套装树脂迷你系列迷你收藏惊喜盒玩具,冰箱套装,148,https://cf.shopee.com.br/file/sg-11134201-81ztu-mipp0r8irwn69e,http://shopee.com.br/product/867123733/55903778925,玩具,过家家玩具,IVCN202603231852,2.82E+11,https://detail.1688.com/offer/995522925480.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,55903778925,148,高价品,,
重生娃娃，实心硅胶材质，30厘米，女婴，闭眼，彩绘头发，带配件,30厘米女孩,48.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhz82ty8buo8f,http://shopee.com.br/product/1270347821/48856016434,玩具,娃娃与毛绒玩具,IVCN202603231854,3.41E+11,https://detail.1688.com/offer/769441396392.html?spm=a26352.13672862.offerlist.9.1bc91659UvshNb&offerId=769441396392&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8851e7af696f41958103bb314bc58491&skuId=5715754296807&forcePC=1773653239016,1688三档价,20260323,48856016434,48.5,高价品,,玩偶及配饰
【创意】2025年热门粉色玫瑰花束模型玩具 13032 749件,粉色玫瑰装在盒子里。,27.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mkd61alx5jpkce,http://shopee.vn/product/155883307/29693301840,玩具,益智类玩具,IVCN202603231856,3.26E+11,https://detail.1688.com/offer/989885607841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,29693301840,27.59,高价品,,拼图
女孩磁性积木 - My Word 63/80/100/125/192/296/384,96 件男孩,38,https://cf.shopee.com.br/file/br-11134207-81z1k-mim4tjaxhfye2b,http://shopee.com.br/product/387939052/58202389208,玩具,积木玩具,IVCN202603231858,1.90E+11,https://detail.1688.com/offer/993218244993.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,58202389208,38,高价品,,
K-Pop 3款 K-Pop 女孩娃娃 恶魔猎人战士，带音乐和配件，可动关节,K-Pop 3款 K-Pop 女孩娃娃 恶魔猎人战士，带音乐和配件，可动关节,30,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9u8pxiuw3m5f,http://shopee.com.br/product/1206677562/58203983563,玩具,娃娃与毛绒玩具,IVCN202603231860,1.60E+11,https://detail.1688.com/offer/800345957285.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,58203983563,30,高价品,,玩偶及配饰
7 天感官探索者 - 混乱游戏盒（可食用 | 安全无毒） - 蒙特梭利玩具套装,全套,30.68,https://cf.shopee.com.my/file/my-11134207-820l4-mjavueal9w5c62,http://shopee.com.my/product/1507554845/40177903962,玩具,过家家玩具,IVCN202603231862,1.49E+11,https://detail.1688.com/offer/678454417916.html?spm=a26352.13672862.offerlist.41.161316834hrm9w&cosite=-&tracelog=p4p&_p_isad=1&clickid=4f0de4586155434aa5a5975f26c392f4&sessionid=9178416d2505249d0e150f266b4bf541,1688三档价,20260323,40177903962,30.68,高价品,,
婴儿监视器，带夜视功能、摄像头、音频和温度传感器,婴儿监视器，带夜视功能、摄像头、音频和温度传感器,163.85,https://cf.shopee.com.br/file/sg-11134201-824in-me8odohk5csl8d,http://shopee.com.br/product/1535609701/20899865397,婴幼儿居家防护用品,儿童监视器,IVCN202603231864,1.99E+11,https://detail.1688.com/offer/702005082192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,20899865397,163.85,高价品,,
重生娃娃，实心硅胶材质，20厘米，男婴，闭眼，触感非常柔软，带配件,20厘米 Meninp,117.76,https://cf.shopee.com.br/file/br-11134207-81ztg-ml0lupkq3x1fec,http://shopee.com.br/product/1270347821/55756322824,玩具,娃娃与毛绒玩具,IVCN202603231866,2.06E+11,https://detail.1688.com/offer/992305760458.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=954bc84f647442f4bbfc27e90f32a290&sessionid=28dfa8a15a340e2f462318231689f829,爆品竞价,20260323,55756322824,117.76,高价品,,玩偶及配饰
磁性积木，儿童拼装玩具，60 块。,73块城堡,47.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mic0x4pwpt6uf1,http://shopee.com.br/product/984259416/22898930831,玩具,积木玩具,IVCN202603231868,2.39E+11,https://detail.1688.com/offer/740711217191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22898930831,47.5,高价品,,
重生娃娃，硅胶材质，65厘米，逼真布料身体搭配硅胶四肢,65厘米-207,202,https://cf.shopee.com.br/file/br-11134207-81z1k-mejfln21vhmp77,http://shopee.com.br/product/1566421672/22298923525,玩具,娃娃与毛绒玩具,IVCN202603231870,2.29E+11,https://detail.1688.com/offer/898543617469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22298923525,202,高价品,,玩偶及配饰
便携式无线婴儿监视器，带夜视功能，带音频功能，安全可靠（粉色）,蓝色的,102.89,https://cf.shopee.com.br/file/sg-11134201-7rdwj-lxwfpiddv2qn7f,http://shopee.com.br/product/1104525762/22297709961,婴幼儿居家防护用品,儿童监视器,IVCN202603231872,2.39E+11,https://detail.1688.com/offer/988595573074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,22297709961,102.89,高价品,,
会跑的毛绒猪、象和牛玩具——热门潮流，柔软、可爱、惹人喜爱。,粉红小猪 40厘米,17.41,https://cf.shopee.vn/file/vn-11134207-820l4-mjr85h0ktp1c26,http://shopee.vn/product/105183977/46205055455,玩具,娃娃与毛绒玩具,IVCN202603231874,3.60E+11,https://detail.1688.com/offer/975110968339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217736293553648137e1146&token=HFced%2BSAZpnUT9Ae2Kl9Svi%2FwKKMbGNysAzf0ELNwYOfyDBxW05OgTUGyFBph4%2F0,爆品竞价,20260323,46205055455,17.41,高价品,,毛绒玩具
婴儿如厕训练座椅带脚凳,蓝色的,22,https://cf.shopee.com.br/file/br-11134207-81z1k-mhssg5ok6o762d,http://shopee.com.br/product/1649950946/58250621060,哺育必备品,其他,IVCN202603231876,1.40E+11,https://detail.1688.com/offer/998247735006.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,58250621060,22,高价品,,
