title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
共同株式会社高级异物吸痰器，儿童及成人窒息急救预防，高端版,共同株式会社高级异物吸痰器，儿童及成人窒息急救预防，高端版,45,https://cf.shopee.vn/file/vn-11134207-81ztc-mkc8qe8jop3745,,婴儿保健食品,鼻腔护理用品,IVCN202603231798,425529482479,https://detail.1688.com/offer/1008656353302.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,47755872377,45,高价品,,
5个装奶嘴夹套装，带链条和锁扣，男女宝宝通用 - 特价优惠,男孩五件套,3.19,https://cf.shopee.com.br/file/sg-11134201-8260v-mjt560349x502c,,哺育必备品,其他,IVCN2026032514489,149789778763,https://detail.1688.com/offer/771893361226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,58203892757,3.19,中价品,,
包含100个磁性3D积木的教育套装 - 创意玩具 - 有趣的像素场景,CFK07 – 下界要塞,32.99,https://cf.shopee.com.br/file/sg-11134201-8262e-mkhm92ceo2dk2d,,玩具,积木玩具,IVCN2026032514491,238800927788,https://detail.1688.com/offer/1009517650491.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,58254886980,32.99,高价品,,
Eilik互动机器人，具备情感智能，是一款教育机器人，带有触摸传感器，动作丰富，是一款儿童玩具。,Eilik互动机器人，具备情感智能，是一款教育机器人，带有触摸传感器，动作丰富，是一款儿童玩具。,1299,https://cf.shopee.com.br/file/br-11134207-81ztc-mjivs67vhs7a6e,,玩具,玩具机器人,IVCN202603231800,119727168937,https://detail.1688.com/offer/751025145660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22799312356,1299,高价品,,
Momcozy 婴儿吸鼻器，强力吸力电动吸鼻器，适用于幼儿，可充电便携式婴儿吸鼻装置,绿色的,56.99,https://cf.shopee.com.br/file/cn-11134207-7r98o-lwi20a6r97oj9e,,婴儿保健食品,鼻腔护理用品,IVCN202603231802,206321627823,https://detail.1688.com/offer/991628100226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,29243202340,56.99,高价品,,
20个装儿童魔术画板，带8.5英寸液晶屏,随机 - 8.5英寸,74.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m3ggbnamj3kr4b,,玩具,益智类玩具,IVCN202603231804,219613126877,https://detail.1688.com/offer/975184572364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,23994521976,74.2,高价品,,玩具平板电脑和电脑
逼真48厘米重生男婴娃娃，双眼闭合，血管纹理清晰细腻，可洗澡,48厘米男孩,140,https://cf.shopee.com.br/file/br-11134207-81ztc-mkj9l7u3ecxu43,,玩具,娃娃与毛绒玩具,IVCN202603231806,415549863364,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,1688三档价,3月23日,44078689816,140,高价品,,玩偶及配饰
恐龙卡车带轨道发射器 恐龙卡车吞噬汽车玩具车,大蓝恐龙 + 6 辆车,31.3,https://cf.shopee.com.br/file/sg-11134201-82635-mko9np9cvfgj78,,玩具,玩具车、交通工具玩具,IVCN202603231808,199185818197,https://detail.1688.com/offer/1002813130470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,58205224240,31.3,高价品,,
乐高教育 EV3 Mind Storm 45544+45560 12 个月保修 - 提供教学材料,基础套装 45544,1194.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lpbq8kzkf49ade,,玩具,益智类玩具,IVCN202603231810,194818791327,https://detail.1688.com/offer/674659065374.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,23288453923,1194.5,高价品,,科技玩具
盖比的娃娃屋电影版 - 盖比的房子及配件 - 特别版 - 阳光,特别版,499,https://cf.shopee.com.br/file/br-11134207-81z1k-mh0laocq2ryd37,,玩具,娃娃与毛绒玩具,IVCN2026032514493,340119562081,https://detail.1688.com/offer/779265865640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17740035115266900e0f3b&token=KPlqG1rkTW%2FGAAjB6j5JoKp0TmQe%2FvRM8HPheTmOED7D5HWJzDUywilxhUeGcQsa,1688三档价,3月25日,53751327574,499,高价品,,娃娃屋及配件
毛绒奶牛、粉色小猪和大象玩具，运行流畅，柔软可爱，品质上乘。,奶牛 45厘米,16.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkaeb901xu6c59,,玩具,娃娃与毛绒玩具,IVCN202603231812,254159942094,https://detail.1688.com/offer/1000054403958.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,57755729183,16.8,高价品,,毛绒玩具
5个装奶嘴夹套装，带链条和锁扣，男女宝宝通用 - 特价优惠,女孩五件套,3.21,https://cf.shopee.com.br/file/sg-11134201-8260v-mjt560349x502c,,哺育必备品,其他,IVCN2026032514495,149789778766,https://detail.1688.com/offer/771893361226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,58203892757,3.21,中价品,,
妈妈和宝宝的多功能尿布包背包,罗莎,26.99,https://cf.shopee.com.br/file/br-11134207-81ztc-mjni2gtlni12c5,,婴儿外出用品,其他,IVCN202603231814,199617066086,https://detail.1688.com/offer/966247837045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,58253559327,26.99,高价品,,
儿童化妆盒 - 精美儿童化妆套装,紫丁香,40.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mjznq66vt7upfb,,玩具,过家家玩具,IVCN2026032514497,219185028923,https://detail.1688.com/offer/849322834949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,58254124348,40.65,高价品,,
乐高®极速赛车系列《回到未来》时光机 77256,乐高®极速赛车系列《回到未来》时光机 77256,22.9,https://cf.shopee.co.th/file/th-11134207-81ztg-mj1cp63pgirlf2,,玩具,积木玩具,IVCN202603231816,375386904327,https://detail.1688.com/offer/910411815184.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417736306461715149e1071&token=AtrDXPOlHOMq%2Bv9szC%2BR2aelOuRm8C3KeT8DKiHTzKAsALj14ImC1hThwfwMHECl,1688三档价,3月23日,45854093158,22.9,高价品,,
TOBIE 10个装白色兔子毛绒钥匙扣，小玩具，18厘米,10 件/套,9.6,https://cf.shopee.com.br/file/sg-11134201-82602-mjxsdaszcw0255,,玩具,娃娃与毛绒玩具,IVCN202603231818,410491816358,https://detail.1688.com/offer/708587396682.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=31c86da4c4154cf3b3e8270fa7a64f4e&sessionid=0454fa5fa4e84cc49b0292ab0fec462b,1688三档价,3月23日,55905389015,9.6,高价品,,毛绒玩具
Reborn Baby José Leonardo 48 厘米现实 Mundo 儿童,Reborn Baby José Leonardo 48 厘米现实 Mundo 儿童,87,https://cf.shopee.com.br/file/sg-11134201-825zy-mjzxffm5wged41,,玩具,娃娃与毛绒玩具,IVCN2026032514499,139654827703,https://detail.1688.com/offer/900234613592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58204157980,87,高价品,,玩偶及配饰
专业电子音乐键盘，带麦克风，61键，100种节奏，节拍器🎶 便携式,所以,138,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzofogn73eq77,,玩具,益智类玩具,IVCN202603231820,239434389150,https://detail.1688.com/offer/896905728452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22699246477,138,高价品,,音乐玩具
儿童化妆盒 - 精美儿童化妆套装,罗莎,42.14,https://cf.shopee.com.br/file/br-11134207-81ztc-mjznq66vumf5ba,,玩具,过家家玩具,IVCN2026032514501,219185028924,https://detail.1688.com/offer/849322834949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,58254124348,42.14,高价品,,
48厘米仿真女婴娃娃，蓝眼睛,48厘米-594,129,https://cf.shopee.com.br/file/br-11134207-81z1k-mi2jmll5gav695,,玩具,娃娃与毛绒玩具,IVCN202603231822,380275707657,https://detail.1688.com/offer/876920085146.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJ5HFEWSHJFMUIQKPIJLEORJSIRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRJU4USUI5GTERCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,48302864744,129,高价品,,玩偶及配饰
Gabby的娃娃屋玩具套装，带音乐和15个配件 - Sunny Toys,Gabby的娃娃屋玩具套装，带音乐和15个配件 - Sunny Toys,536.97,https://cf.shopee.com.br/file/br-11134207-81z1k-mefoowjn3caqf2,,玩具,娃娃与毛绒玩具,IVCN2026032514503,261499332095,https://detail.1688.com/offer/772491643150.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742369388946842e113b&token=CtBS8554neYk8QbqoF5LHv0HS2hVfZfKiwqdvgjsb3SdM0uMrSNZ4Mj%2BwXSRQlJi,爆品竞价,3月25日,40868224032,536.97,高价品,,娃娃屋及配件
索菲亚重生娃娃，棕色眼睛，52厘米，Mundo Kids品牌,索菲亚重生娃娃，棕色眼睛，52厘米，Mundo Kids品牌,85.44,https://cf.shopee.com.br/file/sg-11134201-825zu-mjzkqsebnoqrd5,,玩具,娃娃与毛绒玩具,IVCN2026032514505,239436580316,https://detail.1688.com/offer/900234613592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,58204131658,85.44,高价品,,玩偶及配饰
BRASTOY V8跑车发动机组装积木，692块拼装玩具,692 件,98,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbrftqm9s0353,,玩具,积木玩具,IVCN2026032514507,330527697511,https://detail.1688.com/offer/897159278041.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17740058674714076e0f34&token=G7OHDd4Va9C%2FS58vv0UJCOvcLOwMzsMq4XB1anVfbQMlgjjNEScsKRk2aQEX6Ecp,1688三档价,3月25日,53105829861,98,高价品,,
Robotime DIY 娃娃屋迷你温室 – Cathy 的花屋，配有家具和 LED 灯 VISTA,Robotime DIY 娃娃屋迷你温室 – Cathy 的花屋，配有家具和 LED 灯 VISTA,71,https://cf.shopee.com.br/file/br-11134207-81z1k-milfkwb86xoj43,,玩具,娃娃与毛绒玩具,IVCN202603231824,199616072699,https://detail.1688.com/offer/1002868711779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,58252348979,71,高价品,,娃娃屋及配件
反重力攀爬车轨道套装 | 电动磁力DIY积木 | 含1辆小车 | STEM玩具，适合3岁以上儿童,178件,93.02,https://cf.shopee.com.my/file/my-11134207-820ld-mjcnkw1mc0ljf0,,玩具,积木玩具,IVCN202603231826,395418434156,https://detail.1688.com/offer/996820998652.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHFEWKHJFMUIU2PJJMUOWJSKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOSJTKRHU2QSVI5ITERCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,3月23日,52204454921,93.02,高价品,,
100公斤承重滚轮推车，带360°转向轮、LED车轮，儿童三轮车，男孩/女孩款，蓝红色,泡泡糖粉色,45,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcsttwcgq2o28,,玩具,玩具车、交通工具玩具,IVCN202603231828,189617932444,https://detail.1688.com/offer/634345873057.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58201441921,45,高价品,,
葡萄牙语版“停止敲击”游戏 | 单词搜索 | 儿童及家庭教育游戏 | 快速答案,红色的,8.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhsbqerxa0ye2,,玩具,益智类玩具,IVCN202603231830,199618046332,https://detail.1688.com/offer/1002917204815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22794852456,8.8,高价品,,其他
【速递】Jumysie F8 可折叠婴儿背带，适合 4 至 36 个月的宝宝，透气 Fly 5D 针织面料，支撑性好。,【速递】Jumysie F8 可折叠婴儿背带，适合 4 至 36 个月的宝宝，透气 Fly 5D 针织面料，支撑性好。,36,https://cf.shopee.vn/file/vn-11134207-820l4-mhbsbtyibpjjb0,,婴儿外出用品,婴儿背带,IVCN202603231832,405474190624,https://detail.1688.com/offer/948093588178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917736452942865257e0f88&token=dHHkz87xTcLSd25EUcwt9m7rpdIvYmvFWKko4x5QxT0zGtdi8onEri%2BJgx%2Bhr7Hz,1688三档价,3月23日,25788174334,36,高价品,,
免手持一体式吸奶器，便携式电动吸奶器，可充电。,双吸玫瑰,93.33,https://cf.shopee.com.br/file/br-11134207-7r98o-m27hzvzo2k7q6b,,哺育必备品,哺乳用品,IVCN202603231834,174045701963,https://detail.1688.com/offer/709235747770.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,12395667624,93.33,高价品,,吸奶器及配件
30厘米重生娃娃，实心硅胶材质，女婴，蓝眼睛，柔软肌肤，带配件,30厘米女孩,250,https://cf.shopee.com.br/file/br-11134207-81ztc-mk39dv0splaa77,,玩具,娃娃与毛绒玩具,IVCN202603231836,320507241384,https://detail.1688.com/offer/987053345045.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736422675334745e0ec2&token=fXOm7xgew%2FU5tmH3DTpmVw3Tb%2BFOvZcAnzpXe20g%2FYTKkU1EjH42QifLPg0JWoV3,1688三档价,3月23日,26344158513,250,高价品,,玩偶及配饰
Primal Hatch互动式霸王龙蛋，带传感器、灯光、声音和动作功能 - 阳光,Primal Hatch互动式霸王龙蛋，带传感器、灯光、声音和动作功能 - 阳光,7,https://cf.shopee.com.br/file/br-11134207-81z1k-mf17sp559zbbdd,,玩具,其他,IVCN2026032514509,301638086737,https://detail.1688.com/offer/782101006050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417742555271654681e0e2d&token=MbApeEHh9fbCXXCrcP6UNsYzX1AGXAEjpp3jiTu5Bus7DEoU1XF3CXxjhPxQC5jn,1688三档价,3月25日,44270038194,7,高价品,,
便携式电动吸奶器，可充电式,罗莎,34.14,https://cf.shopee.com.br/file/sg-11134201-7rasv-mad7gzbg3tcydb,,哺育必备品,哺乳用品,IVCN202603231838,179717685664,https://detail.1688.com/offer/909264313258.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,18699771442,34.14,高价品,,吸奶器及配件
装饰性毛绒复活节兔子，适用于复活节装饰,包含两只兔子的套装,34.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mki8pzlzcsu83b,,玩具,娃娃与毛绒玩具,IVCN202603231840,109727553689,https://detail.1688.com/offer/968036029875.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=635a1c5285a14cb9b50d26ea12971784&sessionid=4df66327d05e772002240d2ce625c8c2,爆品竞价,3月23日,58204911965,34.63,高价品,,毛绒玩具
ZURU迷你冰箱玩具盒套装，微缩仿真食物,冰箱套装（冰箱）,119.9,https://cf.shopee.com.br/file/cn-11134207-820l4-mj2dwtni2zur62,,玩具,过家家玩具,IVCN202603231842,272308216235,https://detail.1688.com/offer/981358183404.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUUVCHKU2EIQ2PIJKEOUKZIREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJTIRJU4WSUI5ETERCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,49854112841,119.9,高价品,,
双语越南语-英语磁性贴纸学习套装，包含多种儿童主题，可自粘在磁性白板、金属冰箱等表面。,6个主题的组合,9.99,https://cf.shopee.vn/file/vn-11134207-820l4-mjcll7358ruu3d,,玩具,益智类玩具,IVCN202603231844,440417872378,https://detail.1688.com/offer/920848866439.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVGUEWKHKE2EIUKOKJLUOUK2KRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRGU2SSSI5IVSRCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,48404464958,9.99,高价品,,其他
BCT ✨ Pinkfong 可爱毛绒玩具 HOGI NINIMO 趣味玩具 可爱卡通娃娃 小猫狐狸 送给我,C-ninimo,28.57,https://cf.shopee.com.br/file/sg-11134201-8261d-ml5t9qtkxpmw6e,,玩具,娃娃与毛绒玩具,IVCN202603231846,302420283948,https://detail.1688.com/offer/960623813642.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGUEV2HJFNFIUKNJJKEOWJSIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUK2KRCU6QSVI5CTGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,3月23日,47306487418,28.57,高价品,,毛绒玩具
重生娃娃，硅胶材质，48厘米，男婴，植发款式,48厘米-243,104,https://cf.shopee.com.br/file/br-11134207-81z1k-megta1isip6q2e,,玩具,娃娃与毛绒玩具,IVCN202603231848,228790751086,https://detail.1688.com/offer/777472981357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22794395658,104,高价品,,玩偶及配饰
重生娃娃，硅胶材质，48厘米，贝蒂女孩，Ohlo，蓝色,48厘米-571,138,https://cf.shopee.com.br/file/br-11134207-7r98o-mdtxrbz4hry181,,玩具,娃娃与毛绒玩具,IVCN202603231850,189178557138,https://detail.1688.com/offer/903819903696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22394353094,138,高价品,,玩偶及配饰
Zuru Mini Brands 冰箱填充 DIY 玩具套装树脂迷你系列迷你收藏惊喜盒玩具,冰箱套装,148,https://cf.shopee.com.br/file/sg-11134201-81ztu-mipp0r8irwn69e,,玩具,过家家玩具,IVCN202603231852,282291018325,https://detail.1688.com/offer/995522925480.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,55903778925,148,高价品,,
