title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
LFF--挤压玩具、捏水冰块、星空冰块、慢回弹冰块。,水填充冰块（OPP袋包装），1个（12个/盒）,9,https://cf.shopee.co.th/file/sg-11134201-81zun-mn8wnzkc0zk091,http://shopee.co.th/product/1652848477/53409133718,玩具,史莱姆与按压玩具,IVCN202607217820,228274691273,https://detail.1688.com/offer/1061168268639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,53409133718,9,中价品,,
LFF--Infantino 216050 弹跳落球塔，适合12个月以上的宝宝,Infantino 216050 弹跳落球塔，适合12个月以上的宝宝,18.5,https://cf.shopee.com.my/file/my-11134207-7rasb-mdcu1r7vbew5cb,http://shopee.com.my/product/877077065/41612551154,玩具,婴儿与幼童玩具,IVCN202607217822,271051534940,https://detail.1688.com/offer/985169195843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,41612551154,18.5,高价品,,其他
适用于 30 厘米娃娃的 3 件套支架，塑料展示支架，透明腰部支架。,3件,0.75,https://cf.shopee.vn/file/sg-11134201-825b8-mgekna5q1i4s9e,http://shopee.vn/product/1056272576/48800359331,玩具,娃娃与毛绒玩具,IVCN202607217824,420032338985,https://detail.1688.com/offer/861367449611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,48800359331,0.75,低价品,,玩偶及配饰
Maral Avespa Spider 儿童三轮车，带车把、脚踏板和安全环,Maral Avespa Spider 儿童三轮车，带车把、脚踏板和安全环,120,https://cf.shopee.com.br/file/br-11134207-820ll-mn0d7vjxzojlbb,http://shopee.com.br/product/1773504640/23799426638,玩具,玩具车、交通工具玩具,IVCN202607217826,159791612006,https://detail.1688.com/offer/1026471828125.html?spm=,1688三档价,7月21日,23799426638,120,高价品,,
LFF--Momcozy 婴儿背巾，易穿戴婴儿背带，轻便解放双手婴儿背带，可调节婴儿背带，适合新生儿至幼儿，体重 8-35 磅,黑色的,34.8,https://cf.shopee.ph/file/cn-11134207-820l4-mi1bu1pwtyis24,http://shopee.ph/product/1655139876/50802811782,婴儿外出用品,婴儿背带,IVCN202607217828,345271063121,https://detail.1688.com/offer/829530818957.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517841841949075693e0ca4&token=4Xnd5VKUP6ifQXj%2B2DktWdrb2DFMNrw0wW5aKWNb81EZmRQ43SlqNJqckFBuPrhB,1688三档价,7月21日,50802811782,34.8,高价品,,
LFF--挤压玩具：草莓、饭团、蛋糕。缓慢恢复。可爱的减压玩具。,草莓米糕,24.8,https://cf.shopee.co.th/file/sg-11134201-81zur-mizuzh22vuv56f,http://shopee.co.th/product/1652848477/42477704072,玩具,史莱姆与按压玩具,IVCN202607217830,310384244697,https://detail.1688.com/offer/848019740953.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,42477704072,24.8,高价品,,
LFF--木制益智玩具：蔬菜水果切块套装。请从套装内提供的款式中选择您喜欢的款式。,11套,19.35,https://cf.shopee.co.th/file/sg-11134201-7rdyt-mdn54mxnjrac31,http://shopee.co.th/product/1602243638/44314155029,玩具,过家家玩具,IVCN202607217832,296165296737,https://detail.1688.com/offer/586343356849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,44314155029,19.35,高价品,,
重生女婴，新生儿，48厘米，逼真硅胶材质，闭眼，，Brastoy,48厘米女孩,108,https://cf.shopee.com.br/file/br-11134207-820ln-mnziyl0ufx8kc4,http://shopee.com.br/product/497594085/27794777252,玩具,娃娃与毛绒玩具,IVCN202607217834,380893399381,https://detail.1688.com/offer/1027213213500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,27794777252,108,高价品,,玩偶及配饰
LFF--Momcozy 婴儿舌苔清洁纱布，一次性口腔清洁器，婴儿牙刷口腔清洁棒，40 片装,舌苔清洁器（40片装）,13.73,https://cf.shopee.ph/file/cn-11134207-820l4-mjqsdx9q989004,http://shopee.ph/product/1655139876/53555012088,婴儿保健食品,婴幼儿口腔护理用品,IVCN202607217836,345461949361,https://detail.1688.com/offer/638914018408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,53555012088,13.73,高价品,,
LFF--蓝色福利牌减压面包，大型恶作剧装饰面包慢回弹玩具，桌面摆件柔软弹性逼真慢回弹菠萝包慢回弹玩具。,大黄,7.17,https://cf.shopee.co.th/file/sg-11134201-822wg-mo6poqg46h395f,http://shopee.co.th/product/106395797/49411016404,玩具,史莱姆与按压玩具,IVCN202607217838,420959228248,https://detail.1688.com/offer/1036957912680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,49411016404,7.17,中价品,,
毛绒绵羊玩具，白色和粉色小公主款，带围兜和花朵蝴蝶结，独特礼物，超级柔软蓬松，超级可爱,粉色的,27.7,https://cf.shopee.vn/file/sg-11134201-824hy-mpwkbm19rhu4d5,http://shopee.vn/product/41493123/44118195916,玩具,娃娃与毛绒玩具,IVCN202607217840,261496218021,https://detail.1688.com/offer/990905399754.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,44118195916,27.7,高价品,,毛绒玩具
LFF--Phanqy 婴儿 360° 学习杯 300毫升水杯 防漏训练杯 带把手 不含双酚A,蓝色的,4.38,https://cf.shopee.ph/file/ph-11134207-81ztg-mmh6diyfg0zsf5,http://shopee.ph/product/131895298/56459226855,哺育必备品,餐具,IVCN202607217842,350816650986,https://detail.1688.com/offer/926735734517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,56459226855,4.38,中价品,,婴儿杯
LFF--Dr.Isla 3合1婴儿硅胶牙刷，婴儿舌苔清洁器，婴儿口腔护理，0-2岁 BY11,护理套装 B,11.48,https://cf.shopee.com.my/file/my-11134201-820l7-mlg5re8x94hv22,http://shopee.com.my/product/700591141/18203841636,婴儿保健食品,婴幼儿口腔护理用品,IVCN202607217844,405609082602,https://detail.1688.com/offer/722885299954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/688846683879.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,18203841636,11.48,中价品,,
左侧创意仿真蒸蛋糕慢回弹捏捏减压玩具慢回弹减压玩具儿童礼物 GHT,左侧创意仿真蒸蛋糕慢回弹捏捏减压玩具慢回弹减压玩具儿童礼物 GHT,1.62,https://cf.shopee.co.th/file/sg-11134201-820o2-mnl716p79rt4da,http://shopee.co.th/product/131625214/52210156620,玩具,史莱姆与按压玩具,IVCN202607217846,355892964957,https://detail.1688.com/offer/783554271599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,52210156620,1.62,低价品,,
公主儿童桌椅套装（含两把椅子） - 寓教于乐，适合绘画、游戏和学习,公主儿童桌椅套装（含两把椅子） - 寓教于乐，适合绘画、游戏和学习,56.7,https://cf.shopee.com.br/file/br-11134207-820lt-moafchhq80sm7c,http://shopee.com.br/product/769015667/43830925115,玩具,益智类玩具,IVCN202607217848,435927253270,https://detail.1688.com/offer/639086740472.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3109467645e9477ba98666246fe53147&sessionid=3747708182bd5dff97018dbdf8ca5bb9,1688三档价,7月21日,43830925115,56.7,高价品,,其他
创意饺子造型慢回弹捏捏乐感官解压玩具，可爱慢回弹挤压玩具，儿童生日礼物,白色的,0.71,https://cf.shopee.sg/file/sg-11134201-820n5-mnb6pq860d1he2,http://shopee.sg/product/532877226/53859219410,玩具,史莱姆与按压玩具,IVCN202607217850,395817152797,https://detail.1688.com/offer/1048311411309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,53859219410,0.71,中价品,,
麦当劳一级方程式红牛1/43比例蓝色迷你模型，全新原装正品,麦当劳一级方程式红牛1/43比例蓝色迷你模型，全新原装正品,2.91,https://cf.shopee.com.br/file/sg-11134201-8261j-mlfoyapq2494d8,http://shopee.com.br/product/252323860/23599371660,玩具,玩具车、交通工具玩具,IVCN202607217852,228801361437,https://detail.1688.com/offer/917003496580.html?from,爆品竞价,7月21日,23599371660,2.91,高价品,,
LFF--WeDo 2.0 机器人，适合 7 岁及以上儿童，🚀 可充电，无需电池 | STEM 编程，提供免费课程！,（升级版）600,113.15,https://cf.shopee.co.th/file/th-11134207-81ztg-mnekz2fscidhb4,http://shopee.co.th/product/1615963878/57159402922,玩具,玩具机器人,IVCN202607217854,400831279839,https://detail.1688.com/offer/629562845630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,57159402922,113.15,高价品,,
儿童乐器手风琴 3 低音 7 键,浅蓝色,20.45,https://cf.shopee.com.br/file/br-11134207-81ztc-mivrqdvyycxte2,http://shopee.com.br/product/1663087174/58202555709,玩具,益智类玩具,IVCN202607217856,239434810474,https://detail.1688.com/offer/998802754765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58202555709,20.45,高价品,,音乐玩具
LFF--65款功能齐全的婴儿教育笔记本电脑，带屏幕和声音，机器学习儿童教育,A-Pink 风格,48.18,https://cf.shopee.ph/file/sg-11134201-22100-5r7k2onwqbjv75,http://shopee.ph/product/842730688/17788836522,玩具,益智类玩具,IVCN202607217858,137038244147,https://detail.1688.com/offer/710769074282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,17788836522,48.18,高价品,,玩具平板电脑和电脑
MXBEAUTY1 奶酪捏捏乐，6/7厘米 缓解焦虑的奶酪挤压方块，感官玩具 舒适TPR材质 逼真奶酪减压球,6厘米 黄色,6,https://cf.shopee.sg/file/sg-11134201-8260x-mmdjt33pi58v72,http://shopee.sg/product/371968794/55257876975,玩具,史莱姆与按压玩具,IVCN202607217860,259193737579,https://detail.1688.com/offer/1031118764694.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,55257876975,6,高价品,,
LFF--WEJOY 数学方块数字积木 1-10/11-20 套装迷你组装积木早教玩具,11至20,30.19,https://cf.shopee.ph/file/ph-11134207-81ztj-mjr910s555he74,http://shopee.ph/product/693551284/47655050855,玩具,益智类玩具,IVCN202607217862,435463289121,https://detail.1688.com/offer/1057996054745.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17841942213898772e0ee7&token=Oarz55ccK3F3AV%2FM1K9ROThOjk%2FvULcsEXbe8UV%2FpD8C0pKTE828caj3jR4nX0yN,爆品竞价,7月21日,47655050855,30.19,高价品,,数学玩具
LFF--📌额外享受20%折扣..💮电动玩具车..多种款式可选..[优质玩具],运动辅助学习。,58.7,https://cf.shopee.co.th/file/th-11134207-81zte-mpyj67zxw6ww1e,http://shopee.co.th/product/220387452/4015439663,玩具,玩具车、交通工具玩具,IVCN202607217864,316120765374,https://detail.1688.com/offer/984545340102.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,4015439663,58.7,高价品,,
仿真重生娃娃，逼真硅胶材质，可洗澡 + 配件包,娃娃 + 全套配件,42.6,https://cf.shopee.com.br/file/br-11134207-81zuc-mkwitc18d4hs3d,http://shopee.com.br/product/333166136/12503230967,玩具,娃娃与毛绒玩具,IVCN202607217866,445010637483,https://detail.1688.com/offer/687203432528.html?spm=a26352.13672862.offerlist.4.d38b1e62Ou99i5&offerId=687203432528&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d40761753fcf4b83bcf1c449413cb780&skuId=5181078274151&forcePC=1784259391387,爆品竞价,7月21日,12503230967,42.6,高价品,,玩偶及配饰
大型玩具垃圾车，带声光效果，以及逼真的升降机构，适合儿童使用。(anhdochoi),新型环保车辆,19.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mnyldj83rgn51e,http://shopee.vn/product/1679674516/49560161932,玩具,玩具车、交通工具玩具,IVCN202607217868,320891584382,https://detail.1688.com/offer/746237183979.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,49560161932,19.23,高价品,,
LFF--（盒装）软绵绵的方形奶酪玩具，多种颜色可选，儿童玩具,彩虹冰淇淋，一盒12块。,42,https://cf.shopee.co.th/file/th-11134207-81zth-mptl3cjk11xode,http://shopee.co.th/product/533262/28994810177,玩具,史莱姆与按压玩具,IVCN202607217870,431038627490,https://detail.1688.com/offer/1060676013678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417841961389447665e0c96&token=6rlOs9TjE1QImx%2FVEUom0zrygUzvvII%2BPSSvR9KJXQvLGoKoSamnKu6EsL0xqgtx,1688三档价,7月21日,28994810177,42,高价品,,
LFF-- 软绵绵牛奶吐司面包仿真玩具，柔软挤压玩具，缓解压力，逼真食物仿真。,爷爷的祝酒词,6.8,https://cf.shopee.co.th/file/th-11134207-81zte-mp1s6scv6eww4a,http://shopee.co.th/product/430898339/54910991956,玩具,史莱姆与按压玩具,IVCN202607217872,421011619980,https://detail.1688.com/offer/1041923321070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,54910991956,6.8,中价品,,
30厘米娃娃服装套装，含毛绒外套、时尚服饰配件，儿童玩具,20（衣服+帽子）,3.6,https://cf.shopee.com.br/file/sg-11134201-81zu4-mmn1imbiaxvm83,http://shopee.com.br/product/719064151/55158219383,玩具,娃娃与毛绒玩具,IVCN202607217874,370730869231,https://detail.1688.com/offer/991170410460.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17841712757218642e0f96&token=S0e1Q3H8wtk7Qs7tH%2BRNaipuPlN9Af24eGPsuSklyjM662f%2FhIASLDRz2zn3mLlc,1688三档价,7月21日,55158219383,3.6,低价品,,玩偶及配饰
配备全环形赛道的赛车 - 速度与刺激,配备全环形赛道的赛车 - 速度与刺激,5.11,https://cf.shopee.com.br/file/br-11134207-820m9-mpcjnbiagiki08,http://shopee.com.br/product/505682429/42822677806,玩具,玩具车、交通工具玩具,IVCN202607217876,291843736847,https://detail.1688.com/offer/857256610103.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,42822677806,5.11,高价品,,
一级方程式赛车拼图套装，575片，儿童推理游戏,一级方程式赛车拼图套装，575片，儿童推理游戏,34.74,https://cf.shopee.com.br/file/br-11134207-81zu2-mkwg7rsw95hfec,http://shopee.com.br/product/745917007/45556310165,玩具,积木玩具,IVCN202607217878,218808713073,https://detail.1688.com/offer/963966748252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,45556310165,34.74,高价品,,
LFF--🛵 ，下午5点截止下单 🛵 来自经销商的正品 Richell 产品。带吸管和按钮的训练杯。,红色和蓝色的杯子,8.1,https://cf.shopee.co.th/file/62840ec9486ff1b3e2c7fe2463db6519,http://shopee.co.th/product/207769275/11527634111,哺育必备品,餐具,IVCN202607217880,111489390912,https://detail.1688.com/offer/587635352633.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,11527634111,8.1,高价品,,婴儿杯
Magali，ADIJOMAR,Magali，ADIJOMAR,17.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mckkvjzhi7n66d,http://shopee.com.br/product/400517627/22298773479,玩具,娃娃与毛绒玩具,IVCN202607217882,228788193041,https://detail.1688.com/offer/837589511947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,22298773479,17.5,高价品,,玩偶及配饰
LFF--🚀12小时内发货🚀 Dr Pepper x NeeDoh 好魔方 软萌减压感官挤压玩具 回弹释放焦虑玩具 儿童及成人适用,2 件：红色 + 绿色（5.5 厘米）,10.24,https://cf.shopee.co.th/file/cn-11134207-820l4-moj5krghsm4gdb,http://shopee.co.th/product/120936268/48310515943,玩具,史莱姆与按压玩具,IVCN202607217884,410920514072,https://detail.1688.com/offer/1050609751630.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,48310515943,10.24,高价品,,
LFF--HeyKiddo：不锈钢勺叉套装，配有硅胶手柄，握感舒适安全，无锋利边缘，适合 8 个月及以上儿童进行 BLW（宝宝自主进食），包含一个便携盒。,云，天空,7.5,https://cf.shopee.co.th/file/th-11134207-7r98w-lzlr3dxp3mgx57,http://shopee.co.th/product/929021791/25885496094,哺育必备品,餐具,IVCN202607217886,251502230556,https://detail.1688.com/offer/709060086993.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,25885496094,7.5,中价品,,婴儿餐具
