title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Sunveno 婴儿头部定型枕，新生儿枕，保持头部姿势，减轻压力 - 预防扁头枕,浅蓝色,24.53,https://cf.shopee.co.th/file/01c113e3cba42d592198b9ad5fb3deb9,http://shopee.co.th/product/175139101/3488363665,婴幼童家具,婴幼童床垫与寝具,IVCN202605210019,55315488622,https://detail.1688.com/offer/606839897010.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,5月21日,3488363665,24.53,高价品,,枕头和抱枕
布朗博士 Options+ 宽颈奶嘴，2 号,布朗博士 Options+ 宽颈奶嘴，2 号,10,https://cf.shopee.ph/file/ph-11134207-7r98x-lwdwvw1y0c4hab,http://shopee.ph/product/68888820/7305582550,哺育必备品,奶瓶,IVCN202605210021,62047519314,https://detail.1688.com/offer/681086827354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,7305582550,10,高价品,,奶瓶及奶瓶配件
LAXANH KIDS 婴儿头部定型枕，预防扁头综合症，柔软透气双面儿童枕,网状枕头 - 蓝色,9.61,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7zz5ovmq2y6a0,http://shopee.vn/product/1395757794/26631408073,婴幼童家具,婴幼童床垫与寝具,IVCN202605210023,69540640718,https://detail.1688.com/offer/819579147332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,26631408073,9.61,中价品,,枕头和抱枕
【买二送一】帕皮博士舌苔/口腔清洁纱布盒装 30片 0+/1+,1 合 Dr.Papie 0+,3.48,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9i8te935zk4fa,http://shopee.vn/product/117023612/24072931499,婴儿保健食品,婴幼儿口腔护理用品,IVCN202605210025,69791782771,https://detail.1688.com/offer/562829406525.html?spm=a26352.13672862.offerlist.13.70b07b73SSh8oD&cosite=-&tracelog=p4p&_p_isad=1&clickid=f0d1909d77844a8182dd31d0c4fe1f34&sessionid=f35b68fb60da2d2d5cb8c66a22659b57,爆品竞价,5月21日,24072931499,3.48,中价品,,
PeeKaPaw Toys创意积木组装包，帮助孩子培养思维能力,88 件装,14.59,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9tjb39s2dy217,http://shopee.vn/product/1037649848/24729027055,玩具,积木玩具,IVCN202605210027,69911907038,https://detail.1688.com/offer/687828922307.html?spm=a26352.b28411319.offerlist.12.765e1e62DnipSq,爆品竞价,5月21日,24729027055,14.59,中价品,,
Dr.isla 婴儿指甲剪 6 合 1 多功能电动婴儿指甲修剪器套装 BYM03,粉色的,2.26,https://cf.shopee.ph/file/ph-11134207-7r98t-lsb995qt97g561,http://shopee.ph/product/914611714/23035535174,沐浴与护肤用品,婴幼儿护理工具,IVCN202605210029,79286955294,https://detail.1688.com/offer/793752270648.html?spm=a26352.b28411319.offerlist.27.27971e620ltmbK,爆品竞价,5月21日,23035535174,2.26,低价品,,
惊喜礼盒，24天小马主题，儿童秘密玩具,小马图案 1,27.85,https://cf.shopee.vn/file/vn-11134207-7r98o-lzt62gohu43xc5,http://shopee.vn/product/822470885/29610329492,玩具,其他,IVCN202605210031,79810272773,https://detail.1688.com/offer/706752151372.html?spm=a26352.b28411319.offerlist.17.4e491e62J17X30,爆品竞价,5月21日,29610329492,27.85,高价品,,
ANKOU Bekas Susu Kedap Udara Bulat (1500ml) - Circle Airtight Milk Powder Container,透明灰色盖子,8.72,https://cf.shopee.com.my/file/my-11134207-820l4-mh71p40mot8s4f,http://shopee.com.my/product/42581751/673436951,哺育必备品,餐具,IVCN202605210033,89446198355,https://detail.1688.com/offer/725771480665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,673436951,8.72,中价品,,婴儿食品容器
【赠送10支蜡笔】Deli 12/24色橡皮泥，儿童安全材质，含模具，带提手塑料盒，无异味,蓝色 - 24 种颜色,2.76,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lwx8cdn2y09e,http://shopee.vn/product/348955539/3041148970,玩具,益智类玩具,IVCN202605210035,92572104629,https://detail.1688.com/offer/674819198414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,3041148970,2.76,中价品,,艺术品/美术品/diy品
Sankid 恐龙隧道玩具，儿童高速赛道,恐龙隧道,36.92,https://cf.shopee.vn/file/vn-11134207-7qukw-lfotos3ziph18f,http://shopee.vn/product/794463748/22239486947,玩具,其他,IVCN202605210037,98689610634,https://detail.1688.com/offer/655967159681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,22239486947,36.92,高价品,,
这款磁性火车玩具配有 11 节带编号的木制车厢，是一款益智玩具，可以帮助孩子发展智力思维。,11节火车车厢（动物车厢）,2.85,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8el1flth1m650,http://shopee.vn/product/1057194789/25343834663,玩具,益智类玩具,IVCN202605210039,99156874433,https://detail.1688.com/offer/753675846689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,25343834663,2.85,中价品,,数学玩具
EMA婴儿防吐枕采用医学设计的倾斜角度，可立即减少呕吐和吐奶。,绿色 + 方块,16.76,https://cf.shopee.vn/file/vn-11134207-820l4-mjny74yndqtga4,http://shopee.vn/product/377567541/26559697185,婴幼童家具,婴幼童床垫与寝具,IVCN202605210041,99694105990,https://detail.1688.com/offer/752275459995.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fd87c0b0d38494e927ac65f1deb1c256&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1FCBAD125F88F491CB8966244C70EC8A1272D0A387A59B8C1B82EC61D0A28DC97EEF6D6099BA67CE089F770C23C101B75036C8E036409717683236C15DF43D9C385845291C3F91424A6E657D6E22B59BBD8A4DE49F45D0453D6A3B5EF32F32FE0FFA3F9DFA0FE2C9262A593AC5323413733B55B8AC3ADCED1BB0155632479987318C1B4D9B9BB354C1078237CA7E7628%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,26559697185,16.76,高价品,,枕头和抱枕
奢华感官婴儿牙胶，硅胶材质，呵护宝宝牙龈，柔软舒适，木质。,罗莎,8.5,https://cf.shopee.com.br/file/br-11134207-7r98o-ma4fyh2v566952,http://shopee.com.br/product/909406780/40301972000,玩具,婴儿与幼童玩具,IVCN202605210043,99837695675,https://detail.1688.com/offer/903701408619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,40301972000,8.5,中价品,,牙胶
Tiny Remedies 喂药器套装,Tiny Remedies 喂药器套装,4.5,https://cf.shopee.ph/file/02dbc4631af467afff215d27c5259e16,http://shopee.ph/product/18520495/12274633628,哺育必备品,餐具,IVCN202605210045,105284111961,https://detail.1688.com/offer/720933997225.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,12274633628,4.5,中价品,,其他
COD Teddy LuLu 小猪毛绒玩具，带帽子的猪熊玩偶，可爱柔软蓬松毛绒，尺寸 35/45 厘米,棕色 - 45厘米,5.82,https://cf.shopee.co.th/file/sg-11134201-7rdvg-lxcg257ceacp90,http://shopee.co.th/product/820776417/25533536470,玩具,娃娃与毛绒玩具,IVCN202605210047,108405984888,https://detail.1688.com/offer/854451438895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,爆品竞价,5月21日,25533536470,5.82,高价品,,毛绒玩具
"Learning Resources MathLink Cubes Numberblocks 1-10 Activity Set by hand2mind- Age 3+, Math, Numbers","Learning Resources MathLink Cubes Numberblocks 1-10 Activity Set by hand2mind- Age 3+, Math, Numbers",28.38,https://cf.shopee.com.my/file/my-11134207-820le-mn5qd2sjnk01fa,http://shopee.com.my/product/33681737/18812376539,玩具,益智类玩具,IVCN202605210049,116883858254,https://detail.1688.com/offer/899353754252.html?spm=a26352.b28411319.offerlist.6.5de71e62ZLrrTT,爆品竞价,5月21日,18812376539,28.38,高价品,,数学玩具
RICHELL AXSTARS 三阶段训练杯 150ml 防呛 Tritan 材质 | 婴儿,蓝杯,7,https://cf.shopee.vn/file/vn-11134207-7ras8-mdffyil1bpgsb6,http://shopee.vn/product/763486702/20776304777,哺育必备品,餐具,IVCN202605210051,118011254131,https://detail.1688.com/offer/922270590808.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,20776304777,7,高价品,,婴儿杯
LionToys 77件套动物模型套装，激发儿童想象力的玩具。,这套58件装的套装装在一个盒子里。,11.06,https://cf.shopee.co.th/file/sg-11134201-7rdwg-mbnnknkbdt9hd9,http://shopee.co.th/product/332227633/17197690133,玩具,过家家玩具,IVCN202605210053,118105365896,https://detail.1688.com/offer/661164687133.html?spm=a26352.b28411319.offerlist.37.4c0a1e62JLxYWM,爆品竞价,5月21日,17197690133,11.06,中价品,,
EUDEMON 儿童安全窗户限位器 ABS 防坠落锁限位器（1 件装）,白色的,8.11,https://cf.shopee.com.my/file/5b9ad087713d85497d999d1a45757ec7,http://shopee.com.my/product/290009892/20442430792,婴幼儿居家防护用品,安全锁,IVCN202605210055,126678244058,https://detail.1688.com/offer/858341820033.html?spm=a26352.b28411319.offerlist.197.61771e62UdoRf7&cosite=-&tracelog=p4p&_p_isad=1&clickid=e77c9df7f49f4d1faa942f70654ae5b7&sessionid=471dd72d3a210f248d32fadcba7c72b9,爆品竞价,5月21日,20442430792,8.11,中价品,,
儿童医生玩具套装，包含护士医疗包、注射器、听诊器和各种器械，适合2-6岁儿童。可作为过家家玩具使用。,粉色 - 73 件,9.47,https://cf.shopee.vn/file/vn-11134207-7r98o-lni9zksnaorx38,http://shopee.vn/product/1057194789/19592902123,玩具,过家家玩具,IVCN202605210057,127757040602,https://detail.1688.com/offer/714267198796.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=247a5dfba0f746304fb596bdbd10b437&version=0,爆品竞价,5月21日,19592902123,9.47,中价品,,
7合1组合超大婴儿床套装（含床垫、靠垫和哺乳枕）| 新生儿婴儿寝具,白色宇航员,33.9,https://cf.shopee.ph/file/ph-11134207-7r992-lzygsvxdf472b0,http://shopee.ph/product/74347063/22086143560,婴幼童家具,婴幼童床垫与寝具,IVCN202605210059,128041054947,https://detail.1688.com/offer/597276378987.html?spm=a26352.b28411319.offerlist.199.5c281e62vyp6Zg&version=0https://detail.1688.com/offer/744515015567.html?spm=a26352.b28411319.offerlist.98.39ee1e62Un8R9C&version=0https://detail.1688.com/offer/655294463285.html?spm=a26352.b28411319.offerlist.413.5c281e62vyp6Zg&version=0,爆品竞价,5月21日,22086143560,33.9,高价品,,其他
【赠送10支蜡笔】Deli 12/24色橡皮泥，儿童安全材质，含模具，带提手塑料盒，无异味,全新包装盒 - 24 种颜色,0.69,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vmxflscb7ga0,http://shopee.vn/product/348955539/3041148970,玩具,益智类玩具,IVCN202605210061,128155684080,https://detail.1688.com/offer/674819198414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,3041148970,0.69,中价品,,艺术品/美术品/diy品
熊形婴儿游戏围栏。小号，适合身高1.2米以上的宝宝——内含100个球和一个游戏垫。,蓝白相间，一套20块面板，尺寸1.8米 x 2.15米,145.42,https://cf.shopee.vn/file/vn-11134207-7r98o-lmmz0wtjwzbz41,http://shopee.vn/product/419305264/22857263523,玩具,婴儿与幼童玩具,IVCN202605210063,128765742359,https://detail.1688.com/offer/639005356768.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,22857263523,145.42,高价品,,游戏围栏和游戏围栏
熊形婴儿游戏围栏。小号，适合身高1.2米以上的宝宝——内含100个球和一个游戏垫。,蓝白相间，一套14块面板，1.5米 x 1.5米,92.7,https://cf.shopee.vn/file/vn-11134207-7r98o-lmmz0wtjwzbz41,http://shopee.vn/product/419305264/22857263523,玩具,婴儿与幼童玩具,IVCN202605210065,128765742369,https://detail.1688.com/offer/639005356768.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,22857263523,92.7,高价品,,游戏围栏和游戏围栏
儿童迷你烹饪套装，儿童厨房玩具套装，女孩厨房玩具套装,粉色 24 件装,15.97,https://cf.shopee.ph/file/ph-11134207-7r98s-luvipbe5s15m8d,http://shopee.ph/product/1206204134/25278366857,玩具,过家家玩具,IVCN202605210067,128931779782,https://detail.1688.com/offer/674388595106.html?spm=a26352.b28411319.offerlist.41.217b1e62NVDFBU&cosite=-&tracelog=p4p&_p_isad=1&clickid=5429ef05f4454f91b802bfdae8f6de62&sessionid=Z6HKeH7E4cRdi52GakjSMiTMsQis38kAZiH1742437610656,爆品竞价,5月21日,25278366857,15.97,高价品,,
Bravezinha 乙烯基娃娃，含梳子、刷子和镜子 - - Bee Toys,Bravezinha 乙烯基娃娃，含梳子、刷子和镜子 - - Bee Toys,14.51,https://cf.shopee.com.br/file/br-11134207-7r98o-lkv00jn0o0dva2,http://shopee.com.br/product/454152851/22492222454,玩具,娃娃与毛绒玩具,IVCN202605210069,129640789100,https://detail.1688.com/offer/847531537375.html?spm=a26352.b28411319.offerlist.30.7fcb1e62YXYB6S,爆品竞价,5月21日,22492222454,14.51,高价品,,玩偶及配饰
Brastoy 重生男婴 48cm 硅胶浴缸彩绘逼真,熊男孩 48厘米,72.35,https://cf.shopee.com.br/file/br-11134207-81z1k-metql1d0k6wyb0,http://shopee.com.br/product/497594085/22297665722,玩具,娃娃与毛绒玩具,IVCN202605210071,129645937741,https://detail.1688.com/offer/785172359582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/565152185075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,22297665722,72.35,高价品,,玩偶及配饰
婴儿磨牙摇铃套装，8 件套，柔软玩具，彩色球,01型,10,https://cf.shopee.com.br/file/br-11134207-7r98o-mckzffqb9hki60,http://shopee.com.br/product/1263185865/22798543139,玩具,婴儿与幼童玩具,IVCN202605210073,129651578808,https://detail.1688.com/offer/615206112060.html?spm=a26352.b28411319/2508.0.0.13931e62YdVlwL,1688三档价,5月21日,22798543139,10,高价品,,牙胶
Vtech 智能婴儿笔记本电脑早教益智玩具，适合 6/7/8/9/12/36 个月的男孩女孩,80-191200,43.48,https://cf.shopee.com.my/file/my-11134207-7ras8-mb67semlf95701,http://shopee.com.my/product/408885257/4485129562,玩具,益智类玩具,IVCN202605210075,134093791841,https://detail.1688.com/offer/741359100297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,4485129562,43.48,高价品,,玩具平板电脑和电脑
5合1机器人汽车玩具，可组装和拆卸，益智儿童创意工具,5合1机器人汽车玩具，可组装和拆卸，益智儿童创意工具,31.97,https://cf.shopee.com.br/file/br-11134211-7r98o-lrhmhnw9piq513,http://shopee.com.br/product/762139988/9499638922,玩具,玩具车、交通工具玩具,IVCN202605210077,136609462177,https://detail.1688.com/offer/668560001685.html?spm=a26352.b28411319.offerlist.5.94851e62WdAxi7,爆品竞价,5月21日,9499638922,31.97,高价品,,
男孩玩具套装：工程师组装套件、螺丝刀套装、电钻、螺丝刀、手机维修工具、儿童玩具。,红车+蓝钻,6.33,https://cf.shopee.vn/file/vn-11134207-7r98o-lxdg2ygu5zvd98,http://shopee.vn/product/984505167/22872432690,玩具,积木玩具,IVCN202605210079,137975220993,https://detail.1688.com/offer/570322273732.html?spm=a26352.b28411319.offerlist.16.26031e62GrDFgh&cosite=-&tracelog=p4p&_p_isad=1&clickid=dacf962632c14e428793c285926b08d3&sessionid=828B6AHyrts7J3e3WKPDQZnXG4jbiw6mSDr1740630116053&version=0,爆品竞价,5月21日,22872432690,6.33,中价品,,
米色儿童游泳池，材质厚实，防水，可折叠设计，家用儿童游泳池。,无型号 - 3.0米， 游泳池 + 充气泵,46.98,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8pm90r7qtmqc8,http://shopee.vn/product/1273890959/28131450687,玩具,运动与户外玩具,IVCN202605210081,138306882715,https://detail.1688.com/offer/942144188686.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,5月21日,28131450687,46.98,高价品,,泳池、水上和沙滩玩具
Easy MOM 高级四向弹力透气孕妇托腹带，减轻背痛，预防妊娠纹，保护妈妈脊椎,Plus 皮革腰带 L,13.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mnjq64142zghcc,http://shopee.vn/product/170054316/21406454207,孕妇用品,托腹带、束腹带,IVCN202605210083,138937858627,https://detail.1688.com/offer/838706420070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017423675644434168e1271&token=j3YSFX0YdDzUbc6flBNOVF4NGcCe2gelR7WuHGLXgLbrPH5QIgw9wD5wjEpzmULY,1688三档价,5月21日,21406454207,13.9,高价品,,
FIN PR6211 婴儿如厕训练梯：这款婴儿如厕训练梯可折叠成多功能梯子，最大承重50公斤。,FIN PR6211 婴儿如厕训练梯：这款婴儿如厕训练梯可折叠成多功能梯子，最大承重50公斤。,65,https://cf.shopee.co.th/file/th-11134207-7r991-lvfj3swaggca53,http://shopee.co.th/product/29627957/26350275900,尿布与坐便器,如厕训练器及坐便器,IVCN202605210085,138945699475,https://detail.1688.com/offer/827799708814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,26350275900,65,高价品,,
Mideer 我的第一个拼图，一款儿童拼图玩具，可以培养孩子的智力和思维能力。,运输,3.31,https://cf.shopee.vn/file/vn-11134207-7ras8-m251xw1cswij2d,http://shopee.vn/product/606105318/15712536351,玩具,益智类玩具,IVCN202605210087,140573028982,https://detail.1688.com/offer/614568610370.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17645849066327766e0d9f&token=HSQE8lWmWTzELpKQAeEGUnblmczKg6Tx206%2BbRNKjpTcBDgmxtsmF5kn%2FnWybkI2&tracelog=cps&clickid=f704002b1aa58043a4456dce2de1e6d1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892975B8DA895F8B9BB179237C476A333F72D9FBEC266265F922BA72A8BD6527910D2499CAAC4C4E965CB2ECBB212328D3E8F35CD7E5C0A4C5A62085F194424062A25CA9329DBAEAE4F89CE671965926234536BEF82ABA6BA10%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,15712536351,3.31,中价品,,拼图
